Program: faiss Topk: 1000 Num_split: 1 Batch: 128
L	m	k_star	|	w	Reorder	Metric
1000	25	16	|	1	-1	dot_product
0.1169 %	0.2386 %	0.350267 %	0.3150146 %	|	0.3423 %	0.4837 %	0.46597 %	0.5027 %	0.50121 %	0.463228 %	966.8078422546387
1000	25	16	|	2	-1	dot_product
0.1465 %	0.28942 %	0.433088 %	0.434063 %	|	0.4348 %	0.6428 %	0.60579 %	0.686 %	0.67685 %	0.640031 %	1485.2921962738037
1000	25	16	|	4	-1	dot_product
0.1534 %	0.30563 %	0.464604 %	0.4955895 %	|	0.4647 %	0.7168 %	0.66994 %	0.7837 %	0.77552 %	0.739176 %	2527.324676513672
1000	25	16	|	8	-1	dot_product
0.1565 %	0.31161 %	0.477164 %	0.5210198 %	|	0.4787 %	0.7545 %	0.69885 %	0.8387 %	0.82803 %	0.788835 %	4427.5195598602295
1000	25	16	|	16	-1	dot_product
0.1569 %	0.31418 %	0.482665 %	0.5325198 %	|	0.4851 %	0.7736 %	0.7135 %	0.8721 %	0.85904 %	0.816062 %	7580.878973007202
1000	25	16	|	32	-1	dot_product
0.1577 %	0.31579 %	0.485569 %	0.538329 %	|	0.4894 %	0.7866 %	0.72232 %	0.8939 %	0.87894 %	0.83195 %	12414.69407081604
1000	25	16	|	64	-1	dot_product
0.1579 %	0.31698 %	0.487546 %	0.5419305 %	|	0.4909 %	0.7934 %	0.7287 %	0.9082 %	0.89374 %	0.843426 %	20219.727516174316
1000	25	16	|	128	-1	dot_product
0.158 %	0.31771 %	0.488888 %	0.5441652 %	|	0.4917 %	0.7976 %	0.73311 %	0.9178 %	0.9047 %	0.851596 %	34216.537952423096
1000	25	16	|	192	-1	dot_product
0.1581 %	0.31802 %	0.489538 %	0.5451017 %	|	0.4922 %	0.8003 %	0.73532 %	0.9242 %	0.91028 %	0.85579 %	47096.07768058777
1000	25	16	|	256	-1	dot_product
0.1581 %	0.3182 %	0.489925 %	0.5456683 %	|	0.4929 %	0.8022 %	0.73653 %	0.9279 %	0.91334 %	0.858396 %	59812.73436546326
1000	25	16	|	512	-1	dot_product
0.1581 %	0.31848 %	0.490782 %	0.5469544 %	|	0.493 %	0.8058 %	0.73891 %	0.9351 %	0.92047 %	0.864696 %	113026.1287689209
1000	50	16	|	1	-1	dot_product
0.2047 %	0.34313 %	0.417821 %	0.3253911 %	|	0.4454 %	0.5007 %	0.49651 %	0.5028 %	0.50152 %	0.464136 %	1507.3981285095215
1000	50	16	|	2	-1	dot_product
0.2718 %	0.43572 %	0.545127 %	0.4831185 %	|	0.5954 %	0.6824 %	0.66657 %	0.6877 %	0.6789 %	0.646101 %	2562.0412826538086
1000	50	16	|	4	-1	dot_product
0.2925 %	0.47509 %	0.605933 %	0.5923585 %	|	0.6642 %	0.779 %	0.76097 %	0.7891 %	0.78256 %	0.757097 %	4510.025501251221
1000	50	16	|	8	-1	dot_product
0.304 %	0.49282 %	0.635131 %	0.6485618 %	|	0.702 %	0.836 %	0.81152 %	0.85 %	0.8414 %	0.820131 %	8186.33508682251
1000	50	16	|	16	-1	dot_product
0.309 %	0.50259 %	0.650622 %	0.6791165 %	|	0.7227 %	0.8701 %	0.84159 %	0.8883 %	0.87866 %	0.859227 %	14224.125146865845
1000	50	16	|	32	-1	dot_product
0.3136 %	0.50855 %	0.6596 %	0.6973896 %	|	0.7364 %	0.893 %	0.86145 %	0.915 %	0.90425 %	0.884879 %	23694.8082447052
1000	50	16	|	64	-1	dot_product
0.3153 %	0.51304 %	0.666233 %	0.7097512 %	|	0.7445 %	0.9082 %	0.87655 %	0.9329 %	0.92444 %	0.904735 %	38903.44977378845
1000	50	16	|	128	-1	dot_product
0.3174 %	0.51617 %	0.671083 %	0.7184315 %	|	0.7491 %	0.9193 %	0.8883 %	0.9464 %	0.94076 %	0.920331 %	64800.20785331726
1000	50	16	|	192	-1	dot_product
0.3184 %	0.51778 %	0.673642 %	0.7225579 %	|	0.7528 %	0.9261 %	0.89452 %	0.9545 %	0.94948 %	0.92859 %	92462.17489242554
1000	50	16	|	256	-1	dot_product
0.3184 %	0.51862 %	0.675197 %	0.7252472 %	|	0.7548 %	0.9306 %	0.89816 %	0.9601 %	0.95476 %	0.934034 %	119906.3241481781
1000	50	16	|	512	-1	dot_product
0.3195 %	0.52039 %	0.678704 %	0.7318201 %	|	0.7581 %	0.9391 %	0.90629 %	0.9725 %	0.96689 %	0.947711 %	223203.0222415924
1000	100	16	|	1	-1	dot_product
0.321 %	0.42758 %	0.452329 %	0.3271114 %	|	0.4894 %	0.5027 %	0.50123 %	0.5028 %	0.50152 %	0.464154 %	2554.687976837158
1000	100	16	|	2	-1	dot_product
0.4217 %	0.55838 %	0.614722 %	0.4957754 %	|	0.6673 %	0.6872 %	0.6781 %	0.6877 %	0.67893 %	0.646328 %	4463.439464569092
1000	100	16	|	4	-1	dot_product
0.4669 %	0.62369 %	0.703114 %	0.6319734 %	|	0.7606 %	0.7885 %	0.78113 %	0.7892 %	0.78281 %	0.758048 %	8313.654899597168
1000	100	16	|	8	-1	dot_product
0.4933 %	0.65654 %	0.749744 %	0.7131778 %	|	0.8142 %	0.8494 %	0.83934 %	0.8503 %	0.84206 %	0.822389 %	15444.9303150177
1000	100	16	|	16	-1	dot_product
0.5088 %	0.6763 %	0.776653 %	0.7622611 %	|	0.8471 %	0.8876 %	0.87641 %	0.8888 %	0.87988 %	0.863061 %	27496.336221694946
1000	100	16	|	32	-1	dot_product
0.5187 %	0.6891 %	0.793196 %	0.7940572 %	|	0.8687 %	0.9141 %	0.90186 %	0.916 %	0.90619 %	0.89063 %	45786.53025627136
1000	100	16	|	64	-1	dot_product
0.5243 %	0.69871 %	0.805752 %	0.8164623 %	|	0.8838 %	0.9321 %	0.92192 %	0.9345 %	0.92741 %	0.912367 %	76682.07931518555
1000	100	16	|	128	-1	dot_product
0.5278 %	0.70588 %	0.815193 %	0.8329477 %	|	0.8939 %	0.946 %	0.93811 %	0.9488 %	0.94471 %	0.929795 %	129339.35904502869
1000	100	16	|	192	-1	dot_product
