Program: faiss Topk: 1000 Num_split: 1 Batch: 16
L	m	k_star	|	w	Reorder	Metric
250	100	16	|	1	-1	dot_product
0.2923 %	0.38473 %	0.423342 %	0.3741621 %	|	0.4672 %	0.4853 %	0.47317 %	0.486 %	0.4746 %	0.450225 %	103.96742820739746
250	100	16	|	2	-1	dot_product
0.3644 %	0.48105 %	0.537927 %	0.5007664 %	|	0.5984 %	0.6224 %	0.60606 %	0.6232 %	0.60839 %	0.583957 %	99.51257705688477
250	100	16	|	4	-1	dot_product
0.4258 %	0.55742 %	0.630472 %	0.6108653 %	|	0.7072 %	0.7398 %	0.71796 %	0.7411 %	0.72138 %	0.697792 %	130.80215454101562
250	100	16	|	8	-1	dot_product
0.4616 %	0.60436 %	0.688384 %	0.6836533 %	|	0.7738 %	0.8131 %	0.79029 %	0.8149 %	0.79463 %	0.772795 %	178.5428524017334
250	100	16	|	16	-1	dot_product
0.4839 %	0.63333 %	0.723505 %	0.7291809 %	|	0.817 %	0.861 %	0.83695 %	0.8634 %	0.84225 %	0.820442 %	258.3467960357666
250	100	16	|	32	-1	dot_product
0.5004 %	0.65443 %	0.748864 %	0.7612255 %	|	0.848 %	0.896 %	0.87228 %	0.8988 %	0.87851 %	0.855958 %	387.83860206604004
250	100	16	|	64	-1	dot_product
0.512 %	0.67195 %	0.771126 %	0.789273 %	|	0.8738 %	0.9241 %	0.90301 %	0.9272 %	0.91001 %	0.887918 %	633.9757442474365
250	100	16	|	128	-1	dot_product
0.5217 %	0.68875 %	0.794698 %	0.819448 %	|	0.8968 %	0.9517 %	0.93449 %	0.9555 %	0.94265 %	0.923877 %	1178.9190769195557
250	50	16	|	1	-1	dot_product
0.1745 %	0.29962 %	0.372114 %	0.3571728 %	|	0.4072 %	0.4772 %	0.45864 %	0.4857 %	0.47412 %	0.449054 %	83.33563804626465
250	50	16	|	2	-1	dot_product
0.2089 %	0.36159 %	0.459927 %	0.4615454 %	|	0.507 %	0.6093 %	0.58223 %	0.6224 %	0.60742 %	0.581109 %	81.6953182220459
250	50	16	|	4	-1	dot_product
0.2403 %	0.41116 %	0.529109 %	0.5449422 %	|	0.5925 %	0.7206 %	0.68485 %	0.7398 %	0.71952 %	0.692713 %	103.57856750488281
250	50	16	|	8	-1	dot_product
0.2608 %	0.44264 %	0.571942 %	0.5960908 %	|	0.6437 %	0.7911 %	0.75002 %	0.8135 %	0.79218 %	0.765515 %	134.8590850830078
250	50	16	|	16	-1	dot_product
0.2713 %	0.46101 %	0.597411 %	0.6263251 %	|	0.6733 %	0.8363 %	0.79141 %	0.8618 %	0.8391 %	0.811266 %	183.55131149291992
250	50	16	|	32	-1	dot_product
0.2781 %	0.47346 %	0.615641 %	0.6470446 %	|	0.6947 %	0.8676 %	0.82249 %	0.8966 %	0.87437 %	0.845004 %	265.2280330657959
250	50	16	|	64	-1	dot_product
0.2835 %	0.48346 %	0.631333 %	0.6649398 %	|	0.7118 %	0.8928 %	0.84979 %	0.9246 %	0.90531 %	0.875354 %	411.78035736083984
250	50	16	|	128	-1	dot_product
0.288 %	0.49334 %	0.64753 %	0.6842922 %	|	0.7279 %	0.9176 %	0.8776 %	0.9525 %	0.93733 %	0.909484 %	706.6571712493896
250	25	16	|	1	-1	dot_product
0.1171 %	0.21674 %	0.298668 %	0.3099735 %	|	0.3249 %	0.4489 %	0.41548 %	0.4818 %	0.46898 %	0.438292 %	77.23712921142578
250	25	16	|	2	-1	dot_product
0.1338 %	0.25552 %	0.358502 %	0.372465 %	|	0.392 %	0.5664 %	0.5164 %	0.6143 %	0.59612 %	0.557068 %	74.90658760070801
250	25	16	|	4	-1	dot_product
0.1488 %	0.28652 %	0.405364 %	0.4178316 %	|	0.4465 %	0.6639 %	0.59851 %	0.727 %	0.70156 %	0.654509 %	92.49091148376465
250	25	16	|	8	-1	dot_product
0.1563 %	0.30535 %	0.433701 %	0.4411903 %	|	0.4789 %	0.7226 %	0.64991 %	0.7968 %	0.76799 %	0.715107 %	115.51713943481445
250	25	16	|	16	-1	dot_product
0.1584 %	0.31576 %	0.450063 %	0.4517002 %	|	0.4989 %	0.7569 %	0.68096 %	0.8421 %	0.81005 %	0.75122 %	150.03347396850586
250	25	16	|	32	-1	dot_product
0.1595 %	0.32346 %	0.461595 %	0.4566025 %	|	0.5128 %	0.7824 %	0.7041 %	0.8729 %	0.84059 %	0.776617 %	206.13884925842285
250	25	16	|	64	-1	dot_product
0.161 %	0.32904 %	0.471201 %	0.4595583 %	|	0.5225 %	0.802 %	0.72405 %	0.8981 %	0.86761 %	0.799304 %	303.91502380371094
250	25	16	|	128	-1	dot_product
0.1622 %	0.33382 %	0.481189 %	0.462768 %	|	0.5318 %	0.8213 %	0.7446 %	0.9231 %	0.89549 %	0.824559 %	496.95444107055664
250	50	256	|	1	-1	dot_product
0.3265 %	0.41324 %	0.435917 %	0.3763396 %	|	0.4772 %	0.4859 %	0.47448 %	0.486 %	0.4746 %	0.450255 %	361.71674728393555
250	50	256	|	2	-1	dot_product
0.4107 %	0.51773 %	0.557462 %	0.5064317 %	|	0.611 %	0.6231 %	0.60805 %	0.6232 %	0.60839 %	0.584037 %	619.3339824676514
250	50	256	|	4	-1	dot_product
0.4806 %	0.60145 %	0.656487 %	0.6213348 %	|	0.7248 %	0.741 %	0.72075 %	0.7411 %	0.7214 %	0.697947 %	1038.9404296875
250	50	256	|	8	-1	dot_product
0.52 %	0.65257 %	0.71794 %	0.6984529 %	|	0.7952 %	0.8147 %	0.79353 %	0.8149 %	0.79467 %	0.773029 %	1654.0751457214355
250	50	256	|	16	-1	dot_product
0.5443 %	0.68332 %	0.75515 %	0.7472146 %	|	0.841 %	0.8632 %	0.84076 %	0.8634 %	0.84233 %	0.820768 %	2692.976713180542
250	50	256	|	32	-1	dot_product
0.5616 %	0.70584 %	0.781827 %	0.7816112 %	|	0.8735 %	0.8984 %	0.87646 %	0.8988 %	0.87862 %	0.856361 %	4491.472959518433
250	50	256	|	64	-1	dot_product
0.574 %	0.7243 %	0.805228 %	0.8115929 %	|	0.9001 %	0.9268 %	0.90759 %	0.9273 %	0.91017 %	0.88841 %	8416.750192642212
250	50	256	|	128	-1	dot_product
0.5853 %	0.74157 %	0.829988 %	0.8436186 %	|	0.9247 %	0.9551 %	0.93978 %	0.9556 %	0.94282 %	0.92445 %	16453.981637954712
250	25	256	|	1	-1	dot_product
0.1985 %	0.32416 %	0.393296 %	0.367068 %	|	0.4306 %	0.4827 %	0.46819 %	0.486 %	0.47458 %	0.450138 %	266.18504524230957
250	25	256	|	2	-1	dot_product
0.2412 %	0.39635 %	0.48993 %	0.481271 %	|	0.5398 %	0.6175 %	0.59649 %	0.6232 %	0.60819 %	0.583541 %	391.94178581237793
250	25	256	|	4	-1	dot_product
0.2771 %	0.45241 %	0.564711 %	0.5737268 %	|	0.6313 %	0.7315 %	0.70269 %	0.7409 %	0.72101 %	0.696702 %	595.3478813171387
250	25	256	|	8	-1	dot_product
0.2977 %	0.48637 %	0.609734 %	0.6305867 %	|	0.6838 %	0.8022 %	0.76979 %	0.8147 %	0.79408 %	0.770746 %	894.0415382385254
250	25	256	|	16	-1	dot_product
0.3089 %	0.50539 %	0.635851 %	0.6638195 %	|	0.7152 %	0.848 %	0.81216 %	0.8629 %	0.84124 %	0.81738 %	1399.012565612793
250	25	256	|	32	-1	dot_product
0.3161 %	0.51883 %	0.654219 %	0.6862313 %	|	0.7361 %	0.88 %	0.84355 %	0.8979 %	0.87701 %	0.85167 %	2347.318649291992
250	25	256	|	64	-1	dot_product
0.3206 %	0.52896 %	0.669798 %	0.7053147 %	|	0.7518 %	0.9052 %	0.87055 %	0.926 %	0.9081 %	0.882437 %	4169.879674911499
250	25	256	|	128	-1	dot_product
0.325 %	0.53847 %	0.685658 %	0.7253679 %	|	0.7672 %	0.9305 %	0.89787 %	0.9537 %	0.94015 %	0.916876 %	8204.026222229004
250	10	256	|	1	-1	dot_product
0.077 %	0.18089 %	0.287242 %	0.3173609 %	|	0.268 %	0.444 %	0.40925 %	0.4842 %	0.47201 %	0.443059 %	224.15661811828613
250	10	256	|	2	-1	dot_product
0.0874 %	0.20845 %	0.340782 %	0.3885733 %	|	0.3226 %	0.5538 %	0.50227 %	0.618 %	0.60062 %	0.564244 %	277.3885726928711
250	10	256	|	4	-1	dot_product
0.0976 %	0.22963 %	0.379769 %	0.4388965 %	|	0.3667 %	0.639 %	0.57253 %	0.7302 %	0.70518 %	0.66114 %	379.7595500946045
250	10	256	|	8	-1	dot_product
