Program: scann Topk: 1000 Num_split: 1 Batch: 128
L	Threashold	m	|	w	r	Metric
250	0.2	100	|	1	-1	dot_product
0.3751 %	0.40737 %	0.394856 %	0.3181277 %	|	0.4413 %	0.4417 %	0.43721 %	0.4417 %	0.43723 %	0.407318 %	200.0291347503662
250	0.2	100	|	2	-1	dot_product
0.4907 %	0.5265 %	0.517887 %	0.4390578 %	|	0.5791 %	0.5796 %	0.57381 %	0.5796 %	0.57385 %	0.540624 %	153.2895565032959
250	0.2	100	|	4	-1	dot_product
0.5887 %	0.62796 %	0.623598 %	0.5548803 %	|	0.6997 %	0.7002 %	0.69582 %	0.7002 %	0.69586 %	0.661442 %	206.55298233032227
250	0.2	100	|	8	-1	dot_product
0.6633 %	0.70631 %	0.708105 %	0.6562474 %	|	0.7955 %	0.7961 %	0.79498 %	0.7961 %	0.79502 %	0.764286 %	264.31918144226074
250	0.2	100	|	16	-1	dot_product
0.72 %	0.76251 %	0.770568 %	0.7394809 %	|	0.8698 %	0.8705 %	0.87066 %	0.8705 %	0.8707 %	0.845202 %	380.2521228790283
250	0.2	100	|	32	-1	dot_product
0.7617 %	0.80176 %	0.815695 %	0.8052377 %	|	0.926 %	0.927 %	0.92847 %	0.927 %	0.92851 %	0.911172 %	568.5467720031738
250	0.2	100	|	64	-1	dot_product
0.7942 %	0.82612 %	0.84431 %	0.850548 %	|	0.9702 %	0.9713 %	0.96991 %	0.9713 %	0.96995 %	0.9618 %	906.466007232666
250	0.2	100	|	128	-1	dot_product
0.8108 %	0.83796 %	0.858337 %	0.8739048 %	|	0.995 %	0.9963 %	0.99452 %	0.9963 %	0.99457 %	0.992517 %	1537.5654697418213
250	0.2	50	|	1	-1	dot_product
0.274 %	0.32322 %	0.341433 %	0.3055909 %	|	0.4261 %	0.4415 %	0.43558 %	0.4417 %	0.43723 %	0.407303 %	109.43841934204102
250	0.2	50	|	2	-1	dot_product
0.3493 %	0.40574 %	0.429756 %	0.4059904 %	|	0.5561 %	0.5793 %	0.57057 %	0.5796 %	0.57385 %	0.540534 %	136.9040012359619
250	0.2	50	|	4	-1	dot_product
0.4145 %	0.47126 %	0.497842 %	0.489758 %	|	0.6686 %	0.6999 %	0.69002 %	0.7002 %	0.69586 %	0.661054 %	180.76848983764648
250	0.2	50	|	8	-1	dot_product
0.4609 %	0.51645 %	0.54685 %	0.5537945 %	|	0.7537 %	0.7956 %	0.78522 %	0.7961 %	0.79501 %	0.763148 %	222.82743453979492
250	0.2	50	|	16	-1	dot_product
0.4934 %	0.54731 %	0.578935 %	0.5992583 %	|	0.818 %	0.8695 %	0.85634 %	0.8705 %	0.87069 %	0.842643 %	290.3115749359131
250	0.2	50	|	32	-1	dot_product
0.5197 %	0.56688 %	0.600144 %	0.6305287 %	|	0.866 %	0.9258 %	0.90917 %	0.927 %	0.92848 %	0.906177 %	402.80723571777344
250	0.2	50	|	64	-1	dot_product
0.5394 %	0.57871 %	0.612825 %	0.650649 %	|	0.902 %	0.9697 %	0.94528 %	0.9713 %	0.96982 %	0.9533 %	594.1696166992188
250	0.2	50	|	128	-1	dot_product
0.5493 %	0.58509 %	0.61889 %	0.6609416 %	|	0.9217 %	0.994 %	0.96574 %	0.9963 %	0.99436 %	0.980701 %	937.8259181976318
250	0.2	25	|	1	-1	dot_product
0.1442 %	0.18749 %	0.223644 %	0.2496887 %	|	0.3225 %	0.4265 %	0.37849 %	0.4415 %	0.43635 %	0.395947 %	105.60417175292969
250	0.2	25	|	2	-1	dot_product
0.1854 %	0.22724 %	0.26691 %	0.3037815 %	|	0.4099 %	0.5516 %	0.4796 %	0.5791 %	0.57082 %	0.512857 %	127.44760513305664
250	0.2	25	|	4	-1	dot_product
0.2127 %	0.25618 %	0.296468 %	0.3417964 %	|	0.48 %	0.6559 %	0.55917 %	0.699 %	0.68834 %	0.607713 %	164.86883163452148
250	0.2	25	|	8	-1	dot_product
0.2319 %	0.27447 %	0.315424 %	0.3666682 %	|	0.5263 %	0.7366 %	0.61502 %	0.793 %	0.78001 %	0.677894 %	201.35998725891113
250	0.2	25	|	16	-1	dot_product
0.2463 %	0.28666 %	0.326419 %	0.3820454 %	|	0.5603 %	0.7941 %	0.65203 %	0.8643 %	0.84697 %	0.724031 %	250.69379806518555
250	0.2	25	|	32	-1	dot_product
0.2564 %	0.29352 %	0.332697 %	0.3914309 %	|	0.584 %	0.8339 %	0.67522 %	0.9187 %	0.8942 %	0.754653 %	329.3190002441406
250	0.2	25	|	64	-1	dot_product
0.2637 %	0.29783 %	0.336261 %	0.3968944 %	|	0.601 %	0.8635 %	0.68957 %	0.9594 %	0.92489 %	0.773836 %	454.5884132385254
250	0.2	25	|	128	-1	dot_product
0.2664 %	0.29962 %	0.33772 %	0.3993263 %	|	0.6095 %	0.8773 %	0.69592 %	0.9816 %	0.9412 %	0.782794 %	674.1456985473633
500	0.2	50	|	1	-1	dot_product
0.2685 %	0.31241 %	0.318703 %	0.2537061 %	|	0.3887 %	0.3951 %	0.39028 %	0.3951 %	0.39057 %	0.355004 %	175.1699447631836
500	0.2	50	|	2	-1	dot_product
0.3486 %	0.40255 %	0.415818 %	0.359902 %	|	0.5147 %	0.5257 %	0.52424 %	0.5257 %	0.52506 %	0.486264 %	123.25119972229004
500	0.2	50	|	4	-1	dot_product
0.42 %	0.47581 %	0.494032 %	0.4557086 %	|	0.6333 %	0.6497 %	0.64635 %	0.6497 %	0.6479 %	0.606961 %	148.19860458374023
500	0.2	50	|	8	-1	dot_product
0.4723 %	0.5285 %	0.551365 %	0.5339311 %	|	0.7276 %	0.7508 %	0.74583 %	0.7508 %	0.74895 %	0.712009 %	178.09534072875977
500	0.2	50	|	16	-1	dot_product
0.5094 %	0.56492 %	0.592033 %	0.5934149 %	|	0.8008 %	0.8307 %	0.82618 %	0.8307 %	0.83151 %	0.79951 %	219.8026180267334
500	0.2	50	|	32	-1	dot_product
0.5413 %	0.58969 %	0.618918 %	0.6358781 %	|	0.8599 %	0.898 %	0.88667 %	0.8982 %	0.89516 %	0.869452 %	292.88387298583984
500	0.2	50	|	64	-1	dot_product
0.5639 %	0.60579 %	0.636593 %	0.6648032 %	|	0.9013 %	0.9468 %	0.93166 %	0.9471 %	0.94376 %	0.924996 %	415.85373878479004
500	0.2	50	|	128	-1	dot_product
0.5782 %	0.61525 %	0.646836 %	0.6826663 %	|	0.9288 %	0.9799 %	0.96188 %	0.9805 %	0.97826 %	0.965186 %	621.330738067627
500	0.2	50	|	256	-1	dot_product
0.5831 %	0.61907 %	0.651536 %	0.6913722 %	|	0.9411 %	0.9955 %	0.97695 %	0.9964 %	0.99615 %	0.987268 %	975.9817123413086
1000	0.2	50	|	1	-1	dot_product
0.2317 %	0.26762 %	0.265612 %	0.1829997 %	|	0.3304 %	0.3342 %	0.32214 %	0.3342 %	0.32223 %	0.284407 %	92.74125099182129
1000	0.2	50	|	2	-1	dot_product
0.3131 %	0.35953 %	0.362722 %	0.2796276 %	|	0.4589 %	0.4659 %	0.45084 %	0.4659 %	0.45111 %	0.405057 %	105.68833351135254
1000	0.2	50	|	4	-1	dot_product
0.3849 %	0.43647 %	0.447642 %	0.3806728 %	|	0.5746 %	0.5857 %	0.57149 %	0.5857 %	0.57216 %	0.524157 %	128.4172534942627
1000	0.2	50	|	8	-1	dot_product
0.4423 %	0.49859 %	0.514297 %	0.4705331 %	|	0.6782 %	0.6951 %	0.67933 %	0.6952 %	0.68067 %	0.632361 %	149.85322952270508
1000	0.2	50	|	16	-1	dot_product
0.486 %	0.54452 %	0.565138 %	0.5446238 %	|	0.7573 %	0.7801 %	0.76933 %	0.7802 %	0.77213 %	0.728408 %	173.04587364196777
1000	0.2	50	|	32	-1	dot_product
0.5156 %	0.57578 %	0.601492 %	0.6015367 %	|	0.8186 %	0.8487 %	0.84005 %	0.8488 %	0.84487 %	0.809863 %	222.3949432373047
1000	0.2	50	|	64	-1	dot_product
0.5411 %	0.59718 %	0.626502 %	0.6424073 %	|	0.8686 %	0.907 %	0.89638 %	0.9075 %	0.90431 %	0.876802 %	303.6971092224121
1000	0.2	50	|	128	-1	dot_product
0.5616 %	0.61158 %	0.642859 %	0.6701689 %	|	0.9075 %	0.9521 %	0.93746 %	0.9531 %	0.94919 %	0.930116 %	427.2782802581787
1000	0.2	50	|	256	-1	dot_product
0.5718 %	0.61971 %	0.652449 %	0.6870479 %	|	0.931 %	0.9805 %	0.96476 %	0.982 %	0.98027 %	0.96797 %	642.3425674438477
2000	0.2	50	|	1	-1	dot_product
0.139 %	0.15809 %	0.148909 %	0.1009072 %	|	0.186 %	0.1868 %	0.17821 %	0.1868 %	0.17825 %	0.154903 %	77.29101181030273
2000	0.2	50	|	2	-1	dot_product
0.205 %	0.23557 %	0.228837 %	0.1624282 %	|	0.2855 %	0.2877 %	0.2762 %	0.2877 %	0.2763 %	0.243288 %	90.93713760375977
2000	0.2	50	|	4	-1	dot_product
0.2853 %	0.32588 %	0.322336 %	0.2484931 %	|	0.4102 %	0.4155 %	0.39996 %	0.4155 %	0.40021 %	0.355909 %	110.78000068664551
2000	0.2	50	|	8	-1	dot_product
0.3593 %	0.40943 %	0.412076 %	0.3470085 %	|	0.5329 %	0.5421 %	0.52605 %	0.5421 %	0.52658 %	0.476105 %	130.30719757080078
2000	0.2	50	|	16	-1	dot_product
0.4259 %	0.47714 %	0.487561 %	0.442349 %	|	0.6431 %	0.6558 %	0.64208 %	0.6558 %	0.64323 %	0.592116 %	151.0305404663086
2000	0.2	50	|	32	-1	dot_product
0.4756 %	0.52908 %	0.546752 %	0.5234955 %	|	0.7343 %	0.7532 %	0.74095 %	0.7532 %	0.7437 %	0.697528 %	188.94290924072266
2000	0.2	50	|	64	-1	dot_product
0.5148 %	0.56638 %	0.589505 %	0.5875761 %	|	0.8066 %	0.8341 %	0.8227 %	0.8342 %	0.82753 %	0.788985 %	244.65441703796387
2000	0.2	50	|	128	-1	dot_product
0.5416 %	0.59122 %	0.619 %	0.6335433 %	|	0.86 %	0.896 %	0.8844 %	0.8962 %	0.89249 %	0.863623 %	337.6200199127197
2000	0.2	50	|	256	-1	dot_product
0.5637 %	0.60751 %	0.638067 %	0.6648066 %	|	0.9019 %	0.9458 %	0.93039 %	0.9464 %	0.94247 %	0.92258 %	491.3146495819092
4000	0.2	50	|	1	-1	dot_product
0.1157 %	0.12582 %	0.111958 %	0.0666856 %	|	0.1458 %	0.1465 %	0.13689 %	0.1465 %	0.1369 %	0.114073 %	63.031911849975586
4000	0.2	50	|	2	-1	dot_product
0.1757 %	0.19613 %	0.180747 %	0.1118645 %	|	0.2333 %	0.2356 %	0.22231 %	0.2356 %	0.22235 %	0.1868 %	79.03337478637695
4000	0.2	50	|	4	-1	dot_product
0.2477 %	0.2757 %	0.265494 %	0.179435 %	|	0.339 %	0.3436 %	0.32781 %	0.3436 %	0.32791 %	0.282396 %	95.58272361755371
4000	0.2	50	|	8	-1	dot_product
0.3198 %	0.35463 %	0.35324 %	0.2670614 %	|	0.4511 %	0.459 %	0.44011 %	0.459 %	0.44035 %	0.390592 %	115.67544937133789
4000	0.2	50	|	16	-1	dot_product
0.3838 %	0.42974 %	0.435623 %	0.3649837 %	|	0.5623 %	0.5739 %	0.5569 %	0.5739 %	0.55756 %	0.504774 %	135.96439361572266
4000	0.2	50	|	32	-1	dot_product
0.4443 %	0.49077 %	0.504381 %	0.4564817 %	|	0.6635 %	0.6808 %	0.66293 %	0.6808 %	0.66417 %	0.613527 %	169.33178901672363
4000	0.2	50	|	64	-1	dot_product
0.486 %	0.53682 %	0.557932 %	0.5338527 %	|	0.7442 %	0.7662 %	0.75293 %	0.7662 %	0.75559 %	0.711862 %	215.78335762023926
4000	0.2	50	|	128	-1	dot_product
0.5193 %	0.57041 %	0.597643 %	0.5947318 %	|	0.8092 %	0.8392 %	0.82927 %	0.8394 %	0.83439 %	0.798288 %	294.9676513671875
4000	0.2	50	|	256	-1	dot_product
0.5477 %	0.59491 %	0.625163 %	0.6392827 %	|	0.8639 %	0.9015 %	0.89127 %	0.9018 %	0.89936 %	0.870402 %	430.0253391265869
1000	0.2	100	|	1	-1	dot_product
0.3 %	0.31074 %	0.282184 %	0.1833321 %	|	0.3342 %	0.3342 %	0.32223 %	0.3342 %	0.32223 %	0.284407 %	97.65291213989258
1000	0.2	100	|	2	-1	dot_product
0.4155 %	0.43067 %	0.399385 %	0.2824119 %	|	0.4659 %	0.4659 %	0.45111 %	0.4659 %	0.45111 %	0.405057 %	116.3632869720459
1000	0.2	100	|	4	-1	dot_product
0.5191 %	0.53931 %	0.512311 %	0.3933919 %	|	0.5857 %	0.5857 %	0.57216 %	0.5857 %	0.57216 %	0.524158 %	138.31067085266113
1000	0.2	100	|	8	-1	dot_product
0.6084 %	0.63403 %	0.611247 %	0.504397 %	|	0.6952 %	0.6952 %	0.68067 %	0.6952 %	0.68067 %	0.632373 %	165.78960418701172
1000	0.2	100	|	16	-1	dot_product
0.6781 %	0.70928 %	0.695007 %	0.6092282 %	|	0.7802 %	0.7802 %	0.77213 %	0.7802 %	0.77213 %	0.728519 %	203.5222053527832
1000	0.2	100	|	32	-1	dot_product
0.732 %	0.76573 %	0.762078 %	0.7017225 %	|	0.8488 %	0.8488 %	0.84487 %	0.8488 %	0.84487 %	0.810267 %	267.57073402404785
1000	0.2	100	|	64	-1	dot_product
