Program: scann Topk: 1000 Num_split: 1 Batch: 128
L	Threashold	m	|	w	r	Metric
250	0.2	128	|	1	-1	squared_l2
0.4557 %	0.46588 %	0.417042 %	0.3255725 %	|	0.5466 %	0.5471 %	0.49644 %	0.5471 %	0.49644 %	0.427085 %	151.55720710754395
250	0.2	128	|	2	-1	squared_l2
0.5839 %	0.62024 %	0.580853 %	0.4843178 %	|	0.7209 %	0.7215 %	0.6784 %	0.7215 %	0.6784 %	0.603133 %	196.8405246734619
250	0.2	128	|	4	-1	squared_l2
0.6873 %	0.73671 %	0.725177 %	0.6519434 %	|	0.8661 %	0.8671 %	0.8327 %	0.8671 %	0.8327 %	0.770847 %	247.11847305297852
250	0.2	128	|	8	-1	squared_l2
0.7448 %	0.80304 %	0.819438 %	0.7918804 %	|	0.9563 %	0.9575 %	0.93626 %	0.9575 %	0.93626 %	0.899126 %	386.98649406433105
250	0.2	128	|	16	-1	squared_l2
0.7664 %	0.82856 %	0.86112 %	0.8719041 %	|	0.9904 %	0.9917 %	0.98425 %	0.9917 %	0.98425 %	0.970695 %	649.5652198791504
250	0.2	128	|	32	-1	squared_l2
0.7696 %	0.83524 %	0.872664 %	0.8997828 %	|	0.9975 %	0.9988 %	0.99796 %	0.9988 %	0.99796 %	0.99572 %	1158.564567565918
250	0.2	128	|	64	-1	squared_l2
0.7706 %	0.83627 %	0.874311 %	0.9048463 %	|	0.9987 %	1.0 %	0.99995 %	1.0 %	0.99995 %	0.99984 %	2145.860433578491
250	0.2	128	|	128	-1	squared_l2
0.7706 %	0.83627 %	0.874372 %	0.9050872 %	|	0.9987 %	1.0 %	1.0 %	1.0 %	1.0 %	0.999999 %	4182.831525802612
250	0.2	64	|	1	-1	squared_l2
0.3288 %	0.38378 %	0.377759 %	0.3171078 %	|	0.5282 %	0.5471 %	0.49502 %	0.5471 %	0.49644 %	0.427039 %	109.74669456481934
250	0.2	64	|	2	-1	squared_l2
0.4083 %	0.48631 %	0.501125 %	0.4599653 %	|	0.6911 %	0.7213 %	0.67553 %	0.7215 %	0.6784 %	0.603032 %	142.4248218536377
250	0.2	64	|	4	-1	squared_l2
0.4655 %	0.55447 %	0.594651 %	0.5919107 %	|	0.8215 %	0.8669 %	0.8278 %	0.8671 %	0.8327 %	0.770603 %	182.30128288269043
250	0.2	64	|	8	-1	squared_l2
