Program: faiss Topk: 1000 Num_split: 1 Batch: 16
L	m	k_star	|	w	Reorder	Metric
250	100	16	|	1	-1	dot_product
0.4334 %	0.46725 %	0.447337 %	0.3687253 %	|	0.558 %	0.5627 %	0.53517 %	0.5629 %	0.53575 %	0.481972 %	132.57384300231934
250	100	16	|	2	-1	dot_product
0.5325 %	0.57557 %	0.565809 %	0.4919999 %	|	0.6978 %	0.7034 %	0.67469 %	0.7036 %	0.67545 %	0.620009 %	130.83219528198242
250	100	16	|	4	-1	dot_product
0.6065 %	0.6545 %	0.656326 %	0.5995149 %	|	0.8001 %	0.8062 %	0.78183 %	0.8064 %	0.78267 %	0.732306 %	189.12553787231445
250	100	16	|	8	-1	dot_product
0.6559 %	0.70845 %	0.722469 %	0.6896055 %	|	0.8726 %	0.8789 %	0.86024 %	0.8791 %	0.86111 %	0.820502 %	287.51182556152344
250	100	16	|	16	-1	dot_product
0.6874 %	0.74361 %	0.769573 %	0.7615827 %	|	0.9234 %	0.9299 %	0.91674 %	0.9301 %	0.91765 %	0.889668 %	444.3032741546631
250	100	16	|	32	-1	dot_product
0.7096 %	0.76614 %	0.800108 %	0.8133668 %	|	0.9573 %	0.9644 %	0.95768 %	0.9646 %	0.9586 %	0.94204 %	701.5931606292725
250	100	16	|	64	-1	dot_product
0.7239 %	0.77934 %	0.81753 %	0.8445854 %	|	0.9801 %	0.9872 %	0.98427 %	0.9874 %	0.98525 %	0.977593 %	1115.1835918426514
250	100	16	|	128	-1	dot_product
0.7301 %	0.78451 %	0.825 %	0.8587387 %	|	0.9908 %	0.998 %	0.9968 %	0.9983 %	0.9978 %	0.995643 %	1739.854097366333
250	50	16	|	1	-1	dot_product
0.2782 %	0.33131 %	0.353224 %	0.3310319 %	|	0.502 %	0.559 %	0.51809 %	0.5629 %	0.53559 %	0.479655 %	91.44449234008789
250	50	16	|	2	-1	dot_product
0.3283 %	0.39328 %	0.426158 %	0.4232479 %	|	0.6211 %	0.6979 %	0.6485 %	0.7036 %	0.67523 %	0.616006 %	103.04069519042969
250	50	16	|	4	-1	dot_product
0.3638 %	0.43406 %	0.475387 %	0.4924845 %	|	0.7035 %	0.7988 %	0.745 %	0.8064 %	0.78234 %	0.725372 %	140.55824279785156
250	50	16	|	8	-1	dot_product
0.3885 %	0.45907 %	0.506615 %	0.541725 %	|	0.7589 %	0.8695 %	0.81198 %	0.8791 %	0.86057 %	0.808969 %	198.82583618164062
250	50	16	|	16	-1	dot_product
0.4045 %	0.4738 %	0.526127 %	0.5754253 %	|	0.7944 %	0.9179 %	0.85798 %	0.93 %	0.91685 %	0.872039 %	290.85803031921387
250	50	16	|	32	-1	dot_product
0.4153 %	0.48342 %	0.5375 %	0.5967777 %	|	0.8168 %	0.9506 %	0.88874 %	0.9645 %	0.95736 %	0.9173 %	440.3872489929199
250	50	16	|	64	-1	dot_product
0.4213 %	0.48858 %	0.543894 %	0.608918 %	|	0.8306 %	0.9717 %	0.90742 %	0.9873 %	0.98364 %	0.946218 %	682.57737159729
250	50	16	|	128	-1	dot_product
0.4234 %	0.49056 %	0.5465 %	0.6141896 %	|	0.8372 %	0.9813 %	0.91589 %	0.9982 %	0.99575 %	0.959973 %	1025.1073837280273
500	50	16	|	1	-1	dot_product
0.2625 %	0.31431 %	0.329512 %	0.294804 %	|	0.4737 %	0.5224 %	0.47894 %	0.5263 %	0.49334 %	0.433164 %	94.2997932434082
500	50	16	|	2	-1	dot_product
0.3189 %	0.38017 %	0.407805 %	0.3906528 %	|	0.5929 %	0.6629 %	0.6133 %	0.6683 %	0.63668 %	0.572305 %	98.94752502441406
500	50	16	|	4	-1	dot_product
0.3564 %	0.42368 %	0.461155 %	0.4660794 %	|	0.6821 %	0.7724 %	0.71582 %	0.7795 %	0.74878 %	0.685873 %	127.90775299072266
500	50	16	|	8	-1	dot_product
0.3807 %	0.45145 %	0.495749 %	0.5207507 %	|	0.739 %	0.844 %	0.78761 %	0.8529 %	0.83122 %	0.774058 %	171.59652709960938
500	50	16	|	16	-1	dot_product
0.4008 %	0.46852 %	0.517893 %	0.5591535 %	|	0.7829 %	0.8997 %	0.83796 %	0.9107 %	0.89138 %	0.841753 %	239.09330368041992
500	50	16	|	32	-1	dot_product
0.4108 %	0.47866 %	0.531854 %	0.5848552 %	|	0.8071 %	0.9369 %	0.87303 %	0.9497 %	0.93614 %	0.891888 %	342.4034118652344
500	50	16	|	64	-1	dot_product
0.4172 %	0.48549 %	0.540093 %	0.6009912 %	|	0.8227 %	0.9578 %	0.89557 %	0.9724 %	0.96667 %	0.927068 %	490.72718620300293
500	50	16	|	128	-1	dot_product
0.4216 %	0.48908 %	0.544558 %	0.6100922 %	|	0.8327 %	0.9743 %	0.90916 %	0.9899 %	0.98621 %	0.949216 %	718.5983657836914
500	50	16	|	256	-1	dot_product
0.4236 %	0.49099 %	0.546432 %	0.6141605 %	|	0.8371 %	0.9818 %	0.91569 %	0.9984 %	0.99568 %	0.959987 %	1047.8167533874512
1000	50	16	|	1	-1	dot_product
0.2457 %	0.29313 %	0.301801 %	0.2581237 %	|	0.4304 %	0.475 %	0.43613 %	0.4779 %	0.44889 %	0.387591 %	95.9930419921875
1000	50	16	|	2	-1	dot_product
0.3056 %	0.3622 %	0.383178 %	0.3524988 %	|	0.5538 %	0.6201 %	0.57288 %	0.6241 %	0.59315 %	0.523675 %	101.91226005554199
1000	50	16	|	4	-1	dot_product
0.3481 %	0.4087 %	0.441979 %	0.4330695 %	|	0.65 %	0.7342 %	0.67871 %	0.7403 %	0.70826 %	0.641061 %	132.4305534362793
1000	50	16	|	8	-1	dot_product
0.3757 %	0.44082 %	0.481193 %	0.4950358 %	|	0.7193 %	0.8182 %	0.7573 %	0.8261 %	0.79651 %	0.734968 %	171.22721672058105
1000	50	16	|	16	-1	dot_product
0.3908 %	0.45995 %	0.507696 %	0.5398976 %	|	0.7579 %	0.8705 %	0.81358 %	0.8804 %	0.8625 %	0.808977 %	222.12648391723633
1000	50	16	|	32	-1	dot_product
0.4051 %	0.47278 %	0.52412 %	0.5705725 %	|	0.7914 %	0.9149 %	0.85308 %	0.9265 %	0.91133 %	0.864125 %	291.84579849243164
1000	50	16	|	64	-1	dot_product
0.4144 %	0.48126 %	0.534843 %	0.5910305 %	|	0.8142 %	0.947 %	0.88087 %	0.9605 %	0.94716 %	0.905541 %	394.31142807006836
1000	50	16	|	128	-1	dot_product
0.4184 %	0.48658 %	0.541267 %	0.6038158 %	|	0.8257 %	0.9645 %	0.89935 %	0.9799 %	0.97232 %	0.933742 %	544.0316200256348
1000	50	16	|	256	-1	dot_product
0.4212 %	0.48943 %	0.544913 %	0.6110541 %	|	0.8337 %	0.9762 %	0.91032 %	0.9927 %	0.98773 %	0.951581 %	776.38840675354
2000	50	16	|	1	-1	dot_product
0.2061 %	0.24187 %	0.240223 %	0.1821602 %	|	0.3584 %	0.3874 %	0.34266 %	0.3899 %	0.35006 %	0.290722 %	83.03380012512207
2000	50	16	|	2	-1	dot_product
0.273 %	0.31836 %	0.32407 %	0.2686503 %	|	0.4866 %	0.5328 %	0.47567 %	0.5363 %	0.48838 %	0.414058 %	84.48076248168945
2000	50	16	|	4	-1	dot_product
0.3231 %	0.37704 %	0.393828 %	0.356777 %	|	0.5933 %	0.657 %	0.59276 %	0.6613 %	0.61193 %	0.533723 %	107.38992691040039
2000	50	16	|	8	-1	dot_product
0.3565 %	0.41741 %	0.447122 %	0.4354199 %	|	0.6705 %	0.7542 %	0.68851 %	0.76 %	0.71578 %	0.642805 %	135.79630851745605
2000	50	16	|	16	-1	dot_product
0.3809 %	0.44499 %	0.48413 %	0.4974306 %	|	0.7272 %	0.8287 %	0.76201 %	0.8362 %	0.79927 %	0.734622 %	174.56769943237305
2000	50	16	|	32	-1	dot_product
0.3947 %	0.46287 %	0.508578 %	0.5416296 %	|	0.768 %	0.8822 %	0.81636 %	0.892 %	0.86436 %	0.807781 %	230.18598556518555
2000	50	16	|	64	-1	dot_product
0.4053 %	0.47352 %	0.523987 %	0.5712459 %	|	0.7956 %	0.9183 %	0.85327 %	0.9304 %	0.91091 %	0.86244 %	308.17484855651855
2000	50	16	|	128	-1	dot_product
0.414 %	0.48067 %	0.534098 %	0.590406 %	|	0.8118 %	0.9442 %	0.87971 %	0.9576 %	0.94552 %	0.90216 %	419.36278343200684
2000	50	16	|	256	-1	dot_product
0.4178 %	0.486 %	0.540323 %	0.6023581 %	|	0.8243 %	0.9628 %	0.89737 %	0.9776 %	0.96939 %	0.929677 %	585.7694149017334
4000	50	16	|	1	-1	dot_product
0.1847 %	0.21501 %	0.19874 %	0.1284058 %	|	0.3116 %	0.3349 %	0.29074 %	0.3363 %	0.29564 %	0.228711 %	76.26485824584961
4000	50	16	|	2	-1	dot_product
0.2451 %	0.28549 %	0.277201 %	0.1995993 %	|	0.4254 %	0.4626 %	0.40808 %	0.4647 %	0.41667 %	0.334474 %	73.08101654052734
4000	50	16	|	4	-1	dot_product
0.2962 %	0.34614 %	0.350862 %	0.2835395 %	|	0.5276 %	0.5815 %	0.52328 %	0.5848 %	0.53651 %	0.447492 %	90.28005599975586
4000	50	16	|	8	-1	dot_product
