Program: faiss Topk: 1000 Num_split: 1 Batch: 128
L	m	k_star	|	w	Reorder	Metric
250	50	256	|	1	-1	dot_product
0.4822 %	0.49949 %	0.466479 %	0.375433 %	|	0.5626 %	0.5629 %	0.53575 %	0.5629 %	0.53575 %	0.482147 %	15172.75333404541
250	50	256	|	16	-1	dot_product
0.7672 %	0.80709 %	0.819211 %	0.7923541 %	|	0.9295 %	0.9301 %	0.91766 %	0.9301 %	0.91766 %	0.890186 %	60370.052337646484
250	50	256	|	32	-1	dot_product
0.7923 %	0.83228 %	0.853699 %	0.8503332 %	|	0.964 %	0.9646 %	0.95861 %	0.9646 %	0.95861 %	0.942573 %	90009.29307937622
250	50	256	|	64	-1	dot_product
0.807 %	0.84647 %	0.872983 %	0.8852295 %	|	0.9868 %	0.9874 %	0.98526 %	0.9874 %	0.98526 %	0.978149 %	136974.51090812683
250	50	256	|	128	-1	dot_product
0.8149 %	0.85252 %	0.881074 %	0.9006246 %	|	0.9974 %	0.9982 %	0.9978 %	0.9983 %	0.99781 %	0.996209 %	205434.9880218506
250	25	256	|	1	-1	dot_product
0.3246 %	0.37715 %	0.388144 %	0.346732 %	|	0.529 %	0.5623 %	0.53037 %	0.5629 %	0.53575 %	0.4818 %	9165.364265441895
250	25	256	|	16	-1	dot_product
0.4867 %	0.54868 %	0.59728 %	0.6320295 %	|	0.8485 %	0.9274 %	0.89453 %	0.9301 %	0.91759 %	0.88545 %	37927.51860618591
250	25	256	|	32	-1	dot_product
0.4991 %	0.55965 %	0.612077 %	0.6588752 %	|	0.8731 %	0.9608 %	0.92941 %	0.9646 %	0.95841 %	0.934646 %	54426.15032196045
250	25	256	|	64	-1	dot_product
0.5055 %	0.56593 %	0.620028 %	0.6743221 %	|	0.8899 %	0.9827 %	0.95101 %	0.9874 %	0.98501 %	0.966974 %	80121.85764312744
250	25	256	|	128	-1	dot_product
0.5088 %	0.56847 %	0.623464 %	0.6811901 %	|	0.8976 %	0.993 %	0.96066 %	0.9983 %	0.99747 %	0.982746 %	115810.82963943481
250	10	256	|	1	-1	dot_product
0.1421 %	0.19023 %	0.23857 %	0.2697054 %	|	0.3489 %	0.5088 %	0.41799 %	0.5592 %	0.52625 %	0.448269 %	5682.909727096558
250	10	256	|	16	-1	dot_product
0.1814 %	0.23677 %	0.302838 %	0.3869583 %	|	0.468 %	0.7598 %	0.58696 %	0.9038 %	0.8505 %	0.703563 %	19463.158130645752
250	10	256	|	32	-1	dot_product
0.1824 %	0.23792 %	0.304835 %	0.3926128 %	|	0.4721 %	0.7706 %	0.59324 %	0.9292 %	0.87373 %	0.718302 %	27924.201250076294
250	10	256	|	64	-1	dot_product
0.1833 %	0.23851 %	0.30572 %	0.3952326 %	|	0.475 %	0.7775 %	0.59654 %	0.9448 %	0.88543 %	0.725638 %	39568.20869445801
250	10	256	|	128	-1	dot_product
0.1834 %	0.2387 %	0.306005 %	0.3960937 %	|	0.4754 %	0.7798 %	0.59759 %	0.9508 %	0.88978 %	0.728192 %	55602.51760482788
