Program: faiss Topk: 1000 Num_split: 20 Batch: 1
L	m	k_star	|	w	Reorder	Metric
8000	64	256	|	1	-1	squared_l2
0.03 %	0.019 %	0.019 %	0.01564 %	|	0.03 %	0.03 %	0.019 %	0.03 %	0.019 %	0.019 %	604817.3904418945
8000	64	256	|	2	-1	squared_l2
0.03 %	0.027 %	0.0256 %	0.02314 %	|	0.03 %	0.03 %	0.027 %	0.03 %	0.027 %	0.0256 %	937456.1309814453
8000	64	256	|	4	-1	squared_l2
0.04 %	0.035 %	0.0334 %	0.03134 %	|	0.04 %	0.04 %	0.035 %	0.04 %	0.035 %	0.0334 %	1648948.1925964355
8000	64	256	|	8	-1	squared_l2
0.04 %	0.038 %	0.0383 %	0.03776 %	|	0.04 %	0.04 %	0.038 %	0.04 %	0.038 %	0.0383 %	2984386.444091797
8000	64	256	|	16	-1	squared_l2
0.04 %	0.044 %	0.0423 %	0.04245 %	|	0.04 %	0.04 %	0.044 %	0.04 %	0.044 %	0.0423 %	5586765.289306641
8000	64	256	|	32	-1	squared_l2
0.04 %	0.046 %	0.0445 %	0.04571 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0445 %	10670313.358306885
8000	64	256	|	64	-1	squared_l2
0.04 %	0.046 %	0.046 %	0.04783 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.046 %	20494463.443756104
8000	64	256	|	128	-1	squared_l2
0.04 %	0.046 %	0.0464 %	0.04885 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0464 %	40302232.26547241
8000	64	256	|	256	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.0493 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	76315606.5940857
8000	64	256	|	320	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04934 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	94528897.76229858
8000	64	256	|	384	-1	squared_l2
