Program: faiss Topk: 1000 Num_split: 20 Batch: 1
L	m	k_star	|	w	Reorder	Metric
8000	64	256	|	1	-1	squared_l2
0.03 %	0.019 %	0.019 %	0.01564 %	|	0.03 %	0.03 %	0.019 %	0.03 %	0.019 %	0.019 %	612524.9862670898
8000	64	256	|	16	-1	squared_l2
0.04 %	0.044 %	0.0423 %	0.04245 %	|	0.04 %	0.04 %	0.044 %	0.04 %	0.044 %	0.0423 %	5631068.229675293
8000	64	256	|	32	-1	squared_l2
0.04 %	0.046 %	0.0445 %	0.04571 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0445 %	10688025.47454834
8000	64	256	|	64	-1	squared_l2
0.04 %	0.046 %	0.046 %	0.04783 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.046 %	21033805.84716797
8000	64	256	|	128	-1	squared_l2
0.04 %	0.046 %	0.0464 %	0.04885 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0464 %	39657997.131347656
8000	64	256	|	256	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.0493 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	76921676.15890503
8000	64	256	|	320	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04934 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	94695208.07266235
8000	64	256	|	384	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04935 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	112993139.74380493
8000	64	256	|	448	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04936 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	131297942.63839722
8000	64	256	|	512	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04937 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	148093344.21157837
8000	64	256	|	576	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04937 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0469 %	165955025.6729126
8000	64	256	|	640	-1	squared_l2
0.04 %	0.046 %	0.047 %	0.04938 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	184309014.7972107
8000	64	256	|	704	-1	squared_l2
0.04 %	0.046 %	0.047 %	0.04938 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	205124395.84732056
8000	64	256	|	768	-1	squared_l2
0.04 %	0.046 %	0.047 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	220536007.88116455
