Program: scann Topk: 1000 Num_split: 1 Batch: 1
L	Threashold	m	|	w	r	Metric
250	0.2	128	|	1	-1	squared_l2
0.4557 %	0.46588 %	0.417042 %	0.3255725 %	|	0.5466 %	0.5471 %	0.49644 %	0.5471 %	0.49644 %	0.427085 %	121554.8038482666
250	0.2	128	|	2	-1	squared_l2
0.5839 %	0.62024 %	0.580853 %	0.4843178 %	|	0.7209 %	0.7215 %	0.6784 %	0.7215 %	0.6784 %	0.603133 %	163078.73725891113
250	0.2	128	|	4	-1	squared_l2
0.6873 %	0.73671 %	0.725177 %	0.6519432 %	|	0.8661 %	0.8671 %	0.8327 %	0.8671 %	0.8327 %	0.770847 %	220678.16257476807
250	0.2	128	|	8	-1	squared_l2
0.7448 %	0.80304 %	0.819438 %	0.7918803 %	|	0.9563 %	0.9575 %	0.93626 %	0.9575 %	0.93626 %	0.899126 %	320980.23891448975
250	0.2	128	|	16	-1	squared_l2
0.7664 %	0.82856 %	0.861119 %	0.8719028 %	|	0.9904 %	0.9917 %	0.98425 %	0.9917 %	0.98425 %	0.970694 %	498943.30501556396
250	0.2	128	|	32	-1	squared_l2
0.7696 %	0.83524 %	0.872664 %	0.8997822 %	|	0.9975 %	0.9988 %	0.99796 %	0.9988 %	0.99796 %	0.99572 %	847991.2281036377
250	0.2	128	|	64	-1	squared_l2
0.7706 %	0.83627 %	0.874311 %	0.9048459 %	|	0.9987 %	1.0 %	0.99995 %	1.0 %	0.99995 %	0.99984 %	1490845.799446106
250	0.2	128	|	128	-1	squared_l2
0.7706 %	0.83627 %	0.874372 %	0.9050867 %	|	0.9987 %	1.0 %	1.0 %	1.0 %	1.0 %	0.999999 %	2741506.600379944
250	0.2	64	|	1	-1	squared_l2
0.3288 %	0.38378 %	0.377759 %	0.3171078 %	|	0.5282 %	0.5471 %	0.49502 %	0.5471 %	0.49644 %	0.427039 %	96215.62957763672
250	0.2	64	|	2	-1	squared_l2
0.4083 %	0.48631 %	0.501125 %	0.4599653 %	|	0.6911 %	0.7213 %	0.67553 %	0.7215 %	0.6784 %	0.603032 %	129269.98138427734
250	0.2	64	|	4	-1	squared_l2
0.4655 %	0.55447 %	0.594651 %	0.5919107 %	|	0.8215 %	0.8669 %	0.8278 %	0.8671 %	0.8327 %	0.770603 %	170792.67501831055
250	0.2	64	|	8	-1	squared_l2
0.4987 %	0.59094 %	0.64824 %	0.6833856 %	|	0.8984 %	0.9571 %	0.9283 %	0.9575 %	0.93626 %	0.898532 %	230476.18865966797
250	0.2	64	|	16	-1	squared_l2
0.5061 %	0.60383 %	0.670976 %	0.7291792 %	|	0.9259 %	0.9912 %	0.97381 %	0.9917 %	0.98425 %	0.969548 %	326397.4666595459
250	0.2	64	|	32	-1	squared_l2
0.5079 %	0.60671 %	0.676933 %	0.744334 %	|	0.9311 %	0.9982 %	0.98628 %	0.9988 %	0.99795 %	0.994104 %	498024.6305465698
250	0.2	64	|	64	-1	squared_l2
0.5081 %	0.60715 %	0.677618 %	0.7467235 %	|	0.9319 %	0.9992 %	0.98797 %	1.0 %	0.99994 %	0.998058 %	836985.3973388672
250	0.2	64	|	128	-1	squared_l2
0.5081 %	0.60715 %	0.677629 %	0.7467877 %	|	0.9319 %	0.9992 %	0.98802 %	1.0 %	0.99999 %	0.998204 %	1488193.917274475
250	0.2	32	|	1	-1	squared_l2
0.2298 %	0.28517 %	0.316 %	0.3005618 %	|	0.4574 %	0.5415 %	0.47466 %	0.5476 %	0.49633 %	0.425291 %	88380.19371032715
250	0.2	32	|	2	-1	squared_l2
0.2704 %	0.34407 %	0.397352 %	0.4158152 %	|	0.577 %	0.7101 %	0.63549 %	0.7212 %	0.67815 %	0.59818 %	116965.15083312988
250	0.2	32	|	4	-1	squared_l2
0.2995 %	0.38113 %	0.452853 %	0.5077857 %	|	0.6662 %	0.849 %	0.76061 %	0.8683 %	0.83151 %	0.758409 %	145250.15354156494
250	0.2	32	|	8	-1	squared_l2
0.3136 %	0.39801 %	0.482118 %	0.5638682 %	|	0.7096 %	0.9301 %	0.83556 %	0.9569 %	0.93422 %	0.873703 %	183274.67441558838
250	0.2	32	|	16	-1	squared_l2
0.3175 %	0.4034 %	0.492239 %	0.5885262 %	|	0.7234 %	0.9597 %	0.86419 %	0.9912 %	0.98089 %	0.931107 %	237804.913520813
250	0.2	32	|	32	-1	squared_l2
0.3172 %	0.40392 %	0.493931 %	0.59491 %	|	0.7251 %	0.965 %	0.87047 %	0.9986 %	0.99368 %	0.947838 %	318985.53371429443
250	0.2	32	|	64	-1	squared_l2
0.3174 %	0.40381 %	0.493802 %	0.5951106 %	|	0.7253 %	0.9661 %	0.87085 %	0.9997 %	0.99526 %	0.949658 %	469507.5273513794
250	0.2	32	|	128	-1	squared_l2
0.3174 %	0.4038 %	0.493759 %	0.5949754 %	|	0.7253 %	0.9661 %	0.87083 %	0.9997 %	0.99528 %	0.949648 %	793275.8092880249
