Program: scann Topk: 1000 Num_split: 1 Batch: 1
L	Threashold	m	|	w	r	Metric
4000	0.2	100	|	1	-1	dot_product
0.16 %	0.151 %	0.135 %	0.07734 %	|	0.17 %	0.17 %	0.152 %	0.17 %	0.152 %	0.135 %	1107.8357696533203
4000	0.2	100	|	2	-1	dot_product
0.21 %	0.256 %	0.2172 %	0.1253 %	|	0.25 %	0.25 %	0.259 %	0.25 %	0.259 %	0.2184 %	1208.5914611816406
4000	0.2	100	|	4	-1	dot_product
0.29 %	0.355 %	0.314 %	0.19488 %	|	0.33 %	0.33 %	0.364 %	0.33 %	0.364 %	0.3167 %	1394.2718505859375
4000	0.2	100	|	8	-1	dot_product
0.4 %	0.457 %	0.4107 %	0.28403 %	|	0.44 %	0.44 %	0.472 %	0.44 %	0.472 %	0.4178 %	1539.9932861328125
4000	0.2	100	|	16	-1	dot_product
0.51 %	0.568 %	0.5159 %	0.38707 %	|	0.58 %	0.58 %	0.596 %	0.58 %	0.596 %	0.5277 %	1727.5333404541016
4000	0.2	100	|	25	-1	dot_product
0.57 %	0.621 %	0.579 %	0.45832 %	|	0.64 %	0.64 %	0.657 %	0.64 %	0.657 %	0.5967 %	1888.6566162109375
4000	0.2	100	|	30	-1	dot_product
0.58 %	0.641 %	0.6008 %	0.48722 %	|	0.65 %	0.65 %	0.682 %	0.65 %	0.682 %	0.6216 %	1973.128318786621
4000	0.2	100	|	35	-1	dot_product
0.62 %	0.66 %	0.6229 %	0.51223 %	|	0.69 %	0.69 %	0.705 %	0.69 %	0.705 %	0.6466 %	2071.380615234375
4000	0.2	100	|	40	-1	dot_product
0.66 %	0.675 %	0.6423 %	0.53601 %	|	0.73 %	0.73 %	0.725 %	0.73 %	0.725 %	0.6688 %	2169.203758239746
4000	0.2	100	|	45	-1	dot_product
0.67 %	0.685 %	0.6538 %	0.55423 %	|	0.74 %	0.74 %	0.739 %	0.74 %	0.739 %	0.6822 %	2264.523506164551
4000	0.2	100	|	50	-1	dot_product
0.68 %	0.696 %	0.667 %	0.57064 %	|	0.75 %	0.75 %	0.753 %	0.75 %	0.753 %	0.6972 %	2358.0312728881836
4000	0.2	100	|	55	-1	dot_product
0.69 %	0.703 %	0.6748 %	0.58461 %	|	0.76 %	0.76 %	0.761 %	0.76 %	0.761 %	0.7085 %	2444.6725845336914
4000	0.2	100	|	60	-1	dot_product
0.69 %	0.707 %	0.6829 %	0.59694 %	|	0.76 %	0.76 %	0.768 %	0.76 %	0.768 %	0.7184 %	2541.375160217285
4000	0.2	100	|	65	-1	dot_product
0.69 %	0.707 %	0.6893 %	0.60776 %	|	0.76 %	0.76 %	0.771 %	0.76 %	0.771 %	0.7265 %	2631.235122680664
4000	0.2	100	|	75	-1	dot_product
0.69 %	0.722 %	0.7056 %	0.6283 %	|	0.76 %	0.76 %	0.79 %	0.76 %	0.79 %	0.7458 %	2806.425094604492
4000	0.2	100	|	90	-1	dot_product
0.72 %	0.737 %	0.7249 %	0.6536 %	|	0.8 %	0.8 %	0.809 %	0.8 %	0.809 %	0.7684 %	3090.2624130249023
4000	0.2	100	|	110	-1	dot_product
0.74 %	0.75 %	0.7453 %	0.68008 %	|	0.82 %	0.82 %	0.828 %	0.82 %	0.828 %	0.7925 %	3437.042236328125
4000	0.2	100	|	130	-1	dot_product
0.75 %	0.763 %	0.7589 %	0.70165 %	|	0.84 %	0.84 %	0.845 %	0.84 %	0.845 %	0.8093 %	3803.420066833496
4000	0.2	100	|	150	-1	dot_product
0.77 %	0.775 %	0.769 %	0.71958 %	|	0.87 %	0.87 %	0.863 %	0.87 %	0.863 %	0.8223 %	4147.458076477051
4000	0.2	100	|	170	-1	dot_product
0.78 %	0.786 %	0.7818 %	0.7347 %	|	0.88 %	0.88 %	0.881 %	0.88 %	0.881 %	0.8378 %	4499.7453689575195
4000	0.2	100	|	200	-1	dot_product
0.78 %	0.794 %	0.7935 %	0.75313 %	|	0.88 %	0.88 %	0.895 %	0.88 %	0.895 %	0.8539 %	5044.770240783691
