Program: scann Topk: 1000 Num_split: 20 Batch: 1
L	Threashold	m	|	w	r	Metric
7000	0.55	64	|	1	-1	squared_l2
0.01 %	0.019 %	0.0203 %	0.0184 %	|	0.01 %	0.01 %	0.02 %	0.01 %	0.02 %	0.0206 %	56500.43487548828
7000	0.55	64	|	16	-1	squared_l2
0.02 %	0.039 %	0.04 %	0.04245 %	|	0.04 %	0.04 %	0.041 %	0.04 %	0.041 %	0.0415 %	176896.5721130371
7000	0.55	64	|	32	-1	squared_l2
0.02 %	0.041 %	0.0425 %	0.04571 %	|	0.04 %	0.04 %	0.043 %	0.04 %	0.043 %	0.0441 %	206838.60778808594
7000	0.55	64	|	64	-1	squared_l2
0.02 %	0.043 %	0.0442 %	0.04748 %	|	0.04 %	0.04 %	0.045 %	0.04 %	0.045 %	0.0458 %	333740.7112121582
7000	0.55	64	|	128	-1	squared_l2
0.02 %	0.043 %	0.0447 %	0.04832 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0464 %	584261.417388916
7000	0.55	64	|	256	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04875 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1061109.0660095215
7000	0.55	64	|	320	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04883 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1298830.509185791
7000	0.55	64	|	384	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04884 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1531369.2092895508
7000	0.55	64	|	448	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04888 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1767126.5602111816
7000	0.55	64	|	512	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04888 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	1999916.5534973145
7000	0.55	64	|	576	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2231821.5370178223
7000	0.55	64	|	640	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2462547.3022460938
7000	0.55	64	|	704	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2691454.4105529785
7000	0.55	64	|	768	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2922303.1997680664
7000	0.55	64	|	1024	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	3832870.9602355957
7000	0.55	64	|	1280	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	4753790.855407715
7000	0.55	64	|	1536	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	5652379.989624023
7000	0.55	64	|	2048	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	7441022.872924805
7000	0.55	64	|	2560	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	9239082.336425781
7000	0.55	64	|	3072	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	11244716.64428711
7000	0.55	64	|	4096	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	14694980.62133789
7000	0.55	64	|	4608	-1	squared_l2
0.02 %	0.043 %	0.0453 %	0.04889 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	16539036.273956299
7000	0.55	64	|	5120	-1	squared_l2
