Program: scann Topk: 1000 Num_split: 20 Batch: 1
L	Threashold	m	|	w	r	Metric
8000	0.2	32	|	1	-1	squared_l2
0.01 %	0.015 %	0.0205 %	0.01702 %	|	0.01 %	0.01 %	0.017 %	0.01 %	0.018 %	0.0213 %	281887.0544433594
8000	0.2	32	|	2	-1	squared_l2
0.01 %	0.02 %	0.0277 %	0.02374 %	|	0.01 %	0.01 %	0.023 %	0.01 %	0.024 %	0.0289 %	71877.00271606445
8000	0.2	32	|	4	-1	squared_l2
0.01 %	0.028 %	0.0327 %	0.03103 %	|	0.01 %	0.01 %	0.032 %	0.01 %	0.033 %	0.0357 %	73516.845703125
8000	0.2	32	|	8	-1	squared_l2
0.01 %	0.03 %	0.0359 %	0.03678 %	|	0.01 %	0.01 %	0.036 %	0.01 %	0.037 %	0.0396 %	85192.20352172852
8000	0.2	32	|	16	-1	squared_l2
0.02 %	0.033 %	0.0381 %	0.04086 %	|	0.03 %	0.03 %	0.04 %	0.03 %	0.041 %	0.0425 %	104740.61965942383
8000	0.2	32	|	32	-1	squared_l2
0.02 %	0.035 %	0.0388 %	0.04366 %	|	0.03 %	0.04 %	0.043 %	0.04 %	0.044 %	0.044 %	141334.05685424805
8000	0.2	32	|	64	-1	squared_l2
0.02 %	0.037 %	0.0399 %	0.04534 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0455 %	211077.69012451172
8000	0.2	32	|	128	-1	squared_l2
0.02 %	0.037 %	0.0401 %	0.04582 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.046 %	335752.4871826172
8000	0.2	32	|	256	-1	squared_l2
0.02 %	0.037 %	0.0401 %	0.04607 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0464 %	572944.6411132812
8000	0.2	32	|	320	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04613 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0464 %	691000.4615783691
8000	0.2	32	|	384	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04615 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	808957.576751709
8000	0.2	32	|	448	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04616 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	922193.5272216797
8000	0.2	32	|	512	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04618 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1037945.7473754883
8000	0.2	32	|	576	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.0462 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1153778.5530090332
8000	0.2	32	|	640	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.0462 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1269491.6725158691
8000	0.2	32	|	704	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.0462 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1381424.4270324707
8000	0.2	32	|	768	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.0462 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1496865.2725219727
8000	0.2	32	|	1024	-1	squared_l2
0.02 %	0.036 %	0.0401 %	0.04619 %	|	0.03 %	0.04 %	0.045 %	0.04 %	0.046 %	0.0465 %	1948623.6572265625
8000	0.2	64	|	1	-1	squared_l2
0.01 %	0.017 %	0.0218 %	0.01745 %	|	0.01 %	0.01 %	0.018 %	0.01 %	0.018 %	0.022 %	59664.249420166016
8000	0.2	64	|	2	-1	squared_l2
0.01 %	0.024 %	0.0286 %	0.02433 %	|	0.01 %	0.01 %	0.025 %	0.01 %	0.025 %	0.0293 %	65892.21954345703
8000	0.2	64	|	4	-1	squared_l2
