Program: scann Topk: 1000 Num_split: 20 Batch: 1
L	Threashold	m	|	w	r	Metric
8000	0.2	24	|	1	-1	squared_l2
0.02 %	0.01 %	0.0161 %	0.01684 %	|	0.02 %	0.03 %	0.019 %	0.03 %	0.021 %	0.02 %	48730.37338256836
8000	0.2	24	|	2	-1	squared_l2
0.02 %	0.017 %	0.02 %	0.023 %	|	0.02 %	0.03 %	0.028 %	0.03 %	0.031 %	0.027 %	53932.66677856445
8000	0.2	24	|	4	-1	squared_l2
0.02 %	0.021 %	0.0227 %	0.02787 %	|	0.03 %	0.05 %	0.038 %	0.05 %	0.041 %	0.0327 %	61306.95343017578
8000	0.2	24	|	8	-1	squared_l2
0.02 %	0.02 %	0.0245 %	0.03176 %	|	0.03 %	0.05 %	0.038 %	0.05 %	0.043 %	0.0374 %	72036.2663269043
8000	0.2	24	|	16	-1	squared_l2
0.02 %	0.021 %	0.0246 %	0.03368 %	|	0.03 %	0.04 %	0.038 %	0.05 %	0.046 %	0.0404 %	90062.14141845703
8000	0.2	24	|	32	-1	squared_l2
0.02 %	0.02 %	0.0251 %	0.03446 %	|	0.02 %	0.04 %	0.04 %	0.05 %	0.049 %	0.0423 %	118773.9372253418
8000	0.2	24	|	64	-1	squared_l2
0.02 %	0.02 %	0.0247 %	0.03438 %	|	0.02 %	0.04 %	0.04 %	0.05 %	0.047 %	0.0422 %	174479.96139526367
8000	0.2	24	|	128	-1	squared_l2
0.02 %	0.02 %	0.0243 %	0.03426 %	|	0.02 %	0.04 %	0.038 %	0.05 %	0.047 %	0.0421 %	269070.1484680176
8000	0.2	24	|	256	-1	squared_l2
0.02 %	0.019 %	0.0245 %	0.03404 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	453533.6494445801
8000	0.2	24	|	320	-1	squared_l2
0.02 %	0.019 %	0.0245 %	0.034 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	543808.4602355957
8000	0.2	24	|	384	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03397 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	633630.7525634766
8000	0.2	24	|	448	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03396 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	721155.1666259766
8000	0.2	24	|	512	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03393 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	807828.9031982422
8000	0.2	24	|	576	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03394 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	898534.2979431152
8000	0.2	24	|	640	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03392 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	983901.9775390625
8000	0.2	24	|	704	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03393 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	1069968.7004089355
8000	0.2	24	|	768	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03391 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	1195007.8010559082
8000	0.2	24	|	1024	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.0339 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	1606447.2198486328
8000	0.2	48	|	1	-1	squared_l2
0.03 %	0.021 %	0.0201 %	0.01764 %	|	0.03 %	0.03 %	0.021 %	0.03 %	0.021 %	0.0205 %	74804.30603027344
8000	0.2	48	|	2	-1	squared_l2
0.03 %	0.031 %	0.0267 %	0.02487 %	|	0.03 %	0.03 %	0.031 %	0.03 %	0.031 %	0.0276 %	59080.12390136719
8000	0.2	48	|	4	-1	squared_l2
0.03 %	0.041 %	0.0333 %	0.03189 %	|	0.05 %	0.05 %	0.041 %	0.05 %	0.041 %	0.0344 %	65283.775329589844
8000	0.2	48	|	8	-1	squared_l2
0.03 %	0.042 %	0.0392 %	0.03876 %	|	0.05 %	0.05 %	0.043 %	0.05 %	0.043 %	0.0404 %	80032.8254699707
8000	0.2	48	|	16	-1	squared_l2
0.03 %	0.044 %	0.0431 %	0.04373 %	|	0.05 %	0.05 %	0.046 %	0.05 %	0.046 %	0.0446 %	105131.62612915039
8000	0.2	48	|	32	-1	squared_l2
0.02 %	0.047 %	0.0456 %	0.0469 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0476 %	152036.6668701172
8000	0.2	48	|	64	-1	squared_l2
0.02 %	0.047 %	0.0463 %	0.04838 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0485 %	238041.87774658203
8000	0.2	48	|	128	-1	squared_l2
0.02 %	0.047 %	0.0467 %	0.04912 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	400417.3278808594
8000	0.2	48	|	256	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04942 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	712366.5809631348
8000	0.2	48	|	320	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04944 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	869068.6225891113
8000	0.2	48	|	384	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04945 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1020141.1247253418
8000	0.2	48	|	448	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04945 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1172239.7804260254
8000	0.2	48	|	512	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04947 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1323646.068572998
8000	0.2	48	|	576	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04948 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1478255.271911621
8000	0.2	48	|	640	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04948 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1624940.3953552246
8000	0.2	48	|	704	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1777961.7309570312
8000	0.2	48	|	768	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1925958.6334228516
8000	0.2	48	|	1024	-1	squared_l2
0.02 %	0.047 %	0.0468 %	0.04949 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	2527239.7994995117
8000	0.2	96	|	1	-1	squared_l2
0.03 %	0.021 %	0.0205 %	0.01764 %	|	0.03 %	0.03 %	0.021 %	0.03 %	0.021 %	0.0205 %	54198.265075683594
8000	0.2	96	|	2	-1	squared_l2
0.03 %	0.031 %	0.0276 %	0.02488 %	|	0.03 %	0.03 %	0.031 %	0.03 %	0.031 %	0.0276 %	61854.36248779297
8000	0.2	96	|	4	-1	squared_l2
0.05 %	0.041 %	0.0344 %	0.03196 %	|	0.05 %	0.05 %	0.041 %	0.05 %	0.041 %	0.0344 %	77843.66607666016
8000	0.2	96	|	8	-1	squared_l2
0.05 %	0.043 %	0.0404 %	0.03895 %	|	0.05 %	0.05 %	0.043 %	0.05 %	0.043 %	0.0404 %	103127.00271606445
8000	0.2	96	|	16	-1	squared_l2
0.05 %	0.046 %	0.0446 %	0.04404 %	|	0.05 %	0.05 %	0.046 %	0.05 %	0.046 %	0.0446 %	149744.51065063477
8000	0.2	96	|	32	-1	squared_l2
0.05 %	0.049 %	0.0476 %	0.04733 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0476 %	237432.95669555664
8000	0.2	96	|	64	-1	squared_l2
0.05 %	0.049 %	0.0485 %	0.0489 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0485 %	404913.42544555664
8000	0.2	96	|	128	-1	squared_l2
0.05 %	0.049 %	0.0489 %	0.04968 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	725363.7313842773
8000	0.2	96	|	256	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05001 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1349245.548248291
8000	0.2	96	|	320	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05003 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1658126.3542175293
8000	0.2	96	|	384	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05004 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1964976.7875671387
8000	0.2	96	|	448	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05004 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	2271162.509918213
8000	0.2	96	|	512	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	2573081.0165405273
8000	0.2	96	|	576	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	2878741.74118042
8000	0.2	96	|	640	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	3183879.3754577637
8000	0.2	96	|	704	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	3484359.7412109375
8000	0.2	96	|	768	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	3789092.540740967
8000	0.2	96	|	1024	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	4991794.586181641
