Program: scann Topk: 1000 Num_split: 20 Batch: 1
L	Threashold	m	|	w	r	Metric
7000	0.55	48	|	1	-1	squared_l2
0.03 %	0.029 %	0.0218 %	0.01858 %	|	0.05 %	0.05 %	0.029 %	0.05 %	0.029 %	0.0229 %	46833.99200439453
7000	0.55	48	|	16	-1	squared_l2
0.03 %	0.043 %	0.041 %	0.04302 %	|	0.04 %	0.05 %	0.046 %	0.05 %	0.046 %	0.0459 %	114137.17269897461
7000	0.55	48	|	32	-1	squared_l2
0.03 %	0.046 %	0.0424 %	0.04543 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0478 %	172930.24063110352
7000	0.55	48	|	64	-1	squared_l2
0.03 %	0.046 %	0.0428 %	0.04663 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0484 %	275817.87109375
7000	0.55	48	|	128	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04715 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	475657.46307373047
7000	0.55	48	|	256	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04723 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	860824.5849609375
7000	0.55	48	|	320	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04725 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	1051633.358001709
7000	0.55	48	|	384	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04726 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	1238245.4872131348
7000	0.55	48	|	448	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	1427579.402923584
7000	0.55	48	|	512	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04728 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	1614930.6297302246
7000	0.55	48	|	576	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	1803813.4574890137
7000	0.55	48	|	640	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	1990480.4229736328
7000	0.55	48	|	704	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	2180047.035217285
7000	0.55	48	|	768	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	2363025.188446045
7000	0.55	48	|	1024	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	3106234.550476074
7000	0.55	48	|	1280	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	3858832.359313965
7000	0.55	48	|	1536	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	4594329.833984375
7000	0.55	48	|	2048	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	6071263.313293457
7000	0.55	48	|	2560	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	7568513.3934021
7000	0.55	48	|	3072	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	9061272.144317627
7000	0.55	48	|	4096	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	12097630.977630615
7000	0.55	48	|	4608	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	13665161.609649658
7000	0.55	48	|	5120	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	15276084.423065186
7000	0.55	48	|	5632	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	16895434.856414795
7000	0.55	48	|	6144	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	18664872.16949463
7000	0.55	48	|	6656	-1	squared_l2
0.03 %	0.046 %	0.0426 %	0.04729 %	|	0.04 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	20392570.49560547
7000	0.2	24	|	1	-1	squared_l2
0.02 %	0.015 %	0.0185 %	0.01784 %	|	0.04 %	0.05 %	0.027 %	0.05 %	0.029 %	0.0224 %	46263.21792602539
7000	0.2	24	|	16	-1	squared_l2
0.02 %	0.018 %	0.0257 %	0.03383 %	|	0.02 %	0.04 %	0.038 %	0.05 %	0.046 %	0.0417 %	86693.28689575195
7000	0.2	24	|	32	-1	squared_l2
0.02 %	0.019 %	0.0255 %	0.03434 %	|	0.02 %	0.04 %	0.04 %	0.05 %	0.049 %	0.0427 %	117243.28994750977
7000	0.2	24	|	64	-1	squared_l2
0.02 %	0.019 %	0.0249 %	0.03437 %	|	0.02 %	0.04 %	0.04 %	0.05 %	0.047 %	0.0424 %	173031.80694580078
7000	0.2	24	|	128	-1	squared_l2
0.02 %	0.019 %	0.0246 %	0.03424 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0423 %	272497.17712402344
7000	0.2	24	|	256	-1	squared_l2
0.02 %	0.019 %	0.0245 %	0.03401 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0423 %	462708.4732055664
7000	0.2	24	|	320	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03396 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	557814.1212463379
7000	0.2	24	|	384	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03395 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	648358.3450317383
7000	0.2	24	|	448	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03395 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	743067.741394043
7000	0.2	24	|	512	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03394 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	831013.2026672363
7000	0.2	24	|	576	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03394 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	925840.8546447754
7000	0.2	24	|	640	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03394 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	1014829.6356201172
7000	0.2	24	|	704	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03393 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0422 %	1105597.972869873
7000	0.2	24	|	768	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03391 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	1195243.8354492188
7000	0.2	24	|	1024	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03388 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	1554910.659790039
7000	0.2	24	|	1280	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03387 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	1921462.5358581543
7000	0.2	24	|	1536	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03385 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	2278700.828552246
7000	0.2	24	|	2048	-1	squared_l2
0.02 %	0.019 %	0.0244 %	0.03384 %	|	0.02 %	0.04 %	0.039 %	0.05 %	0.047 %	0.0421 %	2994257.926940918
