Program: faiss Topk: 1000 Num_split: 20 Batch: 1
L	m	k_star	|	w	Reorder	Metric
7000	96	256	|	1	-1	squared_l2
0.02 %	0.027 %	0.0205 %	0.01847 %	|	0.02 %	0.02 %	0.027 %	0.02 %	0.027 %	0.0205 %	386757.37380981445
7000	96	256	|	16	-1	squared_l2
0.05 %	0.049 %	0.0455 %	0.04486 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0455 %	2889635.0860595703
7000	96	256	|	32	-1	squared_l2
0.05 %	0.049 %	0.0472 %	0.0475 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0472 %	5447134.494781494
7000	96	256	|	64	-1	squared_l2
0.05 %	0.049 %	0.0483 %	0.04908 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0483 %	10449409.008026123
7000	96	256	|	128	-1	squared_l2
0.05 %	0.049 %	0.0487 %	0.04969 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	20140626.430511475
7000	96	256	|	256	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.04996 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.049 %	37579794.88372803
7000	96	256	|	320	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.05002 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.049 %	43869130.13458252
7000	96	256	|	384	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05003 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	50639744.75860596
7000	96	256	|	448	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	57559422.0161438
7000	96	256	|	512	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	64047268.867492676
7000	96	256	|	576	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	70811305.04608154
7000	96	256	|	640	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	77314544.20089722
7000	96	256	|	704	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	83937574.86343384
7000	96	256	|	768	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	90608273.50616455
7000	96	256	|	1024	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	114014458.65631104
7000	48	256	|	1	-1	squared_l2
0.02 %	0.027 %	0.0205 %	0.01847 %	|	0.02 %	0.02 %	0.027 %	0.02 %	0.027 %	0.0205 %	290056.2286376953
7000	48	256	|	16	-1	squared_l2
0.05 %	0.049 %	0.0455 %	0.04486 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0455 %	1448258.399963379
7000	48	256	|	32	-1	squared_l2
0.05 %	0.049 %	0.0472 %	0.0475 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0472 %	2624402.9998779297
7000	48	256	|	64	-1	squared_l2
0.05 %	0.049 %	0.0483 %	0.04908 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0483 %	4926435.947418213
7000	48	256	|	128	-1	squared_l2
0.05 %	0.049 %	0.0487 %	0.04969 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	9711465.835571289
7000	48	256	|	256	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.04996 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.049 %	19370034.69467163
7000	48	256	|	320	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.05002 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.049 %	23861149.787902832
7000	48	256	|	384	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05003 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	26266537.6663208
7000	48	256	|	448	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	30092392.921447754
7000	48	256	|	512	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	33529973.50692749
7000	48	256	|	576	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	36475225.92544556
7000	48	256	|	640	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	39241877.55584717
7000	48	256	|	704	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	41968423.84338379
7000	48	256	|	768	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	45169019.22225952
7000	48	256	|	1024	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	56624204.15878296
7000	24	256	|	1	-1	squared_l2
0.02 %	0.027 %	0.0205 %	0.01847 %	|	0.02 %	0.02 %	0.027 %	0.02 %	0.027 %	0.0205 %	233254.90951538086
7000	24	256	|	16	-1	squared_l2
0.05 %	0.048 %	0.0455 %	0.04486 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0455 %	817048.0728149414
7000	24	256	|	32	-1	squared_l2
0.05 %	0.048 %	0.0472 %	0.0475 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0472 %	1384365.0817871094
7000	24	256	|	64	-1	squared_l2
0.05 %	0.048 %	0.0483 %	0.04908 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0483 %	2484416.4848327637
7000	24	256	|	128	-1	squared_l2
0.05 %	0.048 %	0.0487 %	0.04969 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0487 %	4626132.011413574
7000	24	256	|	256	-1	squared_l2
0.05 %	0.048 %	0.049 %	0.04996 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.049 %	8755352.973937988
7000	24	256	|	320	-1	squared_l2
0.05 %	0.048 %	0.049 %	0.05002 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.049 %	10778411.388397217
7000	24	256	|	384	-1	squared_l2
0.05 %	0.048 %	0.0491 %	0.05003 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	12790478.706359863
7000	24	256	|	448	-1	squared_l2
0.05 %	0.048 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	14784421.920776367
7000	24	256	|	512	-1	squared_l2
0.05 %	0.048 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	16777484.893798828
7000	24	256	|	576	-1	squared_l2
0.05 %	0.048 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	18770205.4977417
7000	24	256	|	640	-1	squared_l2
0.05 %	0.048 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	20744629.38308716
7000	24	256	|	704	-1	squared_l2
0.05 %	0.048 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	21039688.58718872
7000	24	256	|	768	-1	squared_l2
