Program: faiss Topk: 1000 Num_split: 20 Batch: 1
L	m	k_star	|	w	Reorder	Metric
8000	48	256	|	1	-1	squared_l2
0.02 %	0.026 %	0.0212 %	0.01892 %	|	0.02 %	0.02 %	0.026 %	0.02 %	0.026 %	0.0212 %	509118.08013916016
8000	48	256	|	16	-1	squared_l2
0.05 %	0.047 %	0.0437 %	0.04386 %	|	0.05 %	0.05 %	0.047 %	0.05 %	0.047 %	0.0437 %	4103404.5219421387
8000	48	256	|	32	-1	squared_l2
0.05 %	0.049 %	0.0465 %	0.04676 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0465 %	7807743.072509766
8000	48	256	|	64	-1	squared_l2
0.05 %	0.049 %	0.0478 %	0.04858 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0478 %	15513870.239257812
8000	48	256	|	128	-1	squared_l2
0.05 %	0.049 %	0.0486 %	0.04957 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0486 %	28766297.817230225
8000	48	256	|	256	-1	squared_l2
0.05 %	0.049 %	0.0489 %	0.04997 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0489 %	55414289.95132446
8000	48	256	|	320	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.05001 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.049 %	69042736.53030396
8000	48	256	|	384	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05005 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	81641777.03857422
8000	48	256	|	448	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05006 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	94489778.51867676
8000	48	256	|	512	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	107387248.51608276
8000	48	256	|	576	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	120635776.99661255
8000	48	256	|	640	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	134662856.5788269
8000	48	256	|	704	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	145824424.74365234
8000	48	256	|	768	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	157823613.16680908
8000	48	256	|	1024	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	210681857.58590698
8000	24	256	|	1	-1	squared_l2
0.02 %	0.026 %	0.0212 %	0.01892 %	|	0.02 %	0.02 %	0.026 %	0.02 %	0.026 %	0.0212 %	355210.3042602539
8000	24	256	|	16	-1	squared_l2
