Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
250	32	16	|	1	-1	squared_l2
0.26 %	0.306 %	0.3481 %	0.31736 %	|	0.48 %	0.52 %	0.487 %	0.52 %	0.499 %	0.4359 %	14778.923988342285
250	32	16	|	16	-1	squared_l2
0.37 %	0.457 %	0.5379 %	0.62581 %	|	0.81 %	0.99 %	0.91 %	0.99 %	0.987 %	0.9578 %	163313.60340118408
250	32	16	|	32	-1	squared_l2
0.37 %	0.456 %	0.5399 %	0.6317 %	|	0.81 %	1.0 %	0.914 %	1.0 %	0.997 %	0.9722 %	301421.04625701904
250	32	16	|	64	-1	squared_l2
0.37 %	0.456 %	0.5401 %	0.63256 %	|	0.81 %	1.0 %	0.915 %	1.0 %	1.0 %	0.975 %	580192.6374435425
250	32	16	|	128	-1	squared_l2
0.37 %	0.456 %	0.5401 %	0.63255 %	|	0.81 %	1.0 %	0.915 %	1.0 %	1.0 %	0.975 %	1125535.3689193726
250	64	16	|	1	-1	squared_l2
0.37 %	0.398 %	0.3983 %	0.32966 %	|	0.51 %	0.52 %	0.498 %	0.52 %	0.499 %	0.4359 %	23286.65256500244
250	64	16	|	16	-1	squared_l2
0.62 %	0.632 %	0.7048 %	0.75599 %	|	0.96 %	0.99 %	0.985 %	0.99 %	0.987 %	0.9777 %	295342.6122665405
250	64	16	|	32	-1	squared_l2
0.62 %	0.633 %	0.7099 %	0.76896 %	|	0.97 %	1.0 %	0.995 %	1.0 %	0.997 %	0.9964 %	569145.2026367188
250	64	16	|	64	-1	squared_l2
0.62 %	0.632 %	0.711 %	0.77108 %	|	0.97 %	1.0 %	0.998 %	1.0 %	1.0 %	0.9998 %	1135921.573638916
250	64	16	|	128	-1	squared_l2
0.62 %	0.632 %	0.711 %	0.77123 %	|	0.97 %	1.0 %	0.998 %	1.0 %	1.0 %	0.9998 %	2145944.2138671875
250	128	16	|	1	-1	squared_l2
0.44 %	0.47 %	0.428 %	0.33554 %	|	0.52 %	0.52 %	0.499 %	0.52 %	0.499 %	0.4359 %	43339.34783935547
250	128	16	|	16	-1	squared_l2
0.75 %	0.838 %	0.8652 %	0.87687 %	|	0.99 %	0.99 %	0.987 %	0.99 %	0.987 %	0.9779 %	590742.3496246338
250	128	16	|	32	-1	squared_l2
0.76 %	0.843 %	0.8732 %	0.89915 %	|	1.0 %	1.0 %	0.997 %	1.0 %	0.997 %	0.9966 %	1151402.6641845703
250	128	16	|	64	-1	squared_l2
0.76 %	0.843 %	0.8748 %	0.90271 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2228017.783164978
250	128	16	|	128	-1	squared_l2
0.76 %	0.843 %	0.8747 %	0.90295 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	4420153.307914734
250	16	256	|	1	-1	squared_l2
0.35 %	0.362 %	0.3827 %	0.32646 %	|	0.49 %	0.52 %	0.496 %	0.52 %	0.499 %	0.4359 %	7926.845550537109
250	16	256	|	16	-1	squared_l2
0.52 %	0.552 %	0.6382 %	0.70293 %	|	0.91 %	0.99 %	0.966 %	0.99 %	0.987 %	0.9758 %	52796.84066772461
250	16	256	|	32	-1	squared_l2
0.52 %	0.553 %	0.6416 %	0.71236 %	|	0.91 %	1.0 %	0.975 %	1.0 %	0.997 %	0.9938 %	99386.09600067139
250	16	256	|	64	-1	squared_l2
0.52 %	0.553 %	0.6424 %	0.71367 %	|	0.91 %	1.0 %	0.977 %	1.0 %	1.0 %	0.997 %	183595.10898590088
250	16	256	|	128	-1	squared_l2
0.52 %	0.553 %	0.6424 %	0.71374 %	|	0.91 %	1.0 %	0.977 %	1.0 %	1.0 %	0.997 %	352603.8646697998
250	32	256	|	1	-1	squared_l2
0.42 %	0.427 %	0.4147 %	0.33333 %	|	0.52 %	0.52 %	0.499 %	0.52 %	0.499 %	0.4359 %	13751.363754272461
250	32	256	|	16	-1	squared_l2
0.65 %	0.699 %	0.7689 %	0.81069 %	|	0.99 %	0.99 %	0.987 %	0.99 %	0.987 %	0.9779 %	104655.00354766846
250	32	256	|	32	-1	squared_l2
0.66 %	0.701 %	0.7742 %	0.82617 %	|	1.0 %	1.0 %	0.997 %	1.0 %	0.997 %	0.9966 %	193693.11332702637
250	32	256	|	64	-1	squared_l2
0.66 %	0.701 %	0.7754 %	0.82843 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	370485.5442047119
250	32	256	|	128	-1	squared_l2
0.66 %	0.701 %	0.7754 %	0.82862 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	716545.4387664795
250	64	256	|	1	-1	squared_l2
0.46 %	0.482 %	0.4318 %	0.33642 %	|	0.52 %	0.52 %	0.499 %	0.52 %	0.499 %	0.4359 %	15565.156936645508
250	64	256	|	16	-1	squared_l2
0.85 %	0.879 %	0.8958 %	0.90015 %	|	0.99 %	0.99 %	0.987 %	0.99 %	0.987 %	0.9779 %	168487.26272583008
250	64	256	|	32	-1	squared_l2
0.86 %	0.885 %	0.9054 %	0.92413 %	|	1.0 %	1.0 %	0.997 %	1.0 %	0.997 %	0.9966 %	323802.5665283203
250	64	256	|	64	-1	squared_l2
