Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
1000	16	16	|	1	-1	squared_l2
0.26 %	0.248 %	0.2459 %	0.19436 %	|	0.41 %	0.47 %	0.4 %	0.47 %	0.414 %	0.319 %	4931.306838989258
1000	16	16	|	16	-1	squared_l2
0.33 %	0.345 %	0.4098 %	0.49874 %	|	0.65 %	0.93 %	0.783 %	0.96 %	0.949 %	0.8518 %	14037.013053894043
1000	16	16	|	32	-1	squared_l2
0.34 %	0.347 %	0.4128 %	0.51303 %	|	0.66 %	0.97 %	0.795 %	1.0 %	0.975 %	0.8899 %	23507.73811340332
1000	16	16	|	64	-1	squared_l2
0.34 %	0.347 %	0.414 %	0.51741 %	|	0.66 %	0.97 %	0.799 %	1.0 %	0.984 %	0.9003 %	41564.202308654785
1000	16	16	|	128	-1	squared_l2
0.34 %	0.347 %	0.4142 %	0.51803 %	|	0.66 %	0.97 %	0.801 %	1.0 %	0.989 %	0.9028 %	76240.82565307617
1000	16	16	|	256	-1	squared_l2
0.34 %	0.347 %	0.4142 %	0.51806 %	|	0.66 %	0.97 %	0.801 %	1.0 %	0.989 %	0.9031 %	143879.67586517334
1000	16	16	|	320	-1	squared_l2
0.34 %	0.347 %	0.4142 %	0.51806 %	|	0.66 %	0.97 %	0.801 %	1.0 %	0.989 %	0.9031 %	176648.04458618164
1000	16	16	|	384	-1	squared_l2
0.34 %	0.347 %	0.4142 %	0.51806 %	|	0.66 %	0.97 %	0.801 %	1.0 %	0.989 %	0.9031 %	210079.21695709229
1000	16	16	|	448	-1	squared_l2
0.34 %	0.347 %	0.4142 %	0.51806 %	|	0.66 %	0.97 %	0.801 %	1.0 %	0.989 %	0.9031 %	243195.2953338623
1000	16	16	|	512	-1	squared_l2
0.34 %	0.347 %	0.4142 %	0.51806 %	|	0.66 %	0.97 %	0.801 %	1.0 %	0.989 %	0.9031 %	278046.46492004395
1000	16	16	|	576	-1	squared_l2
0.34 %	0.347 %	0.4142 %	0.51806 %	|	0.66 %	0.97 %	0.801 %	1.0 %	0.989 %	0.9031 %	307496.3569641113
1000	16	16	|	640	-1	squared_l2
0.34 %	0.347 %	0.4142 %	0.51806 %	|	0.66 %	0.97 %	0.801 %	1.0 %	0.989 %	0.9031 %	336675.8346557617
1000	16	16	|	704	-1	squared_l2
0.34 %	0.347 %	0.4142 %	0.51806 %	|	0.66 %	0.97 %	0.801 %	1.0 %	0.989 %	0.9031 %	367305.66024780273
1000	16	16	|	768	-1	squared_l2
0.34 %	0.347 %	0.4142 %	0.51806 %	|	0.66 %	0.97 %	0.801 %	1.0 %	0.989 %	0.9031 %	398921.68045043945
1000	32	16	|	1	-1	squared_l2
0.28 %	0.306 %	0.2809 %	0.19641 %	|	0.46 %	0.47 %	0.413 %	0.47 %	0.414 %	0.319 %	5253.767967224121
1000	32	16	|	16	-1	squared_l2
