Program: faissGPU Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
250	10	256	|	1	-1	dot_product
0.13 %	0.213 %	0.2546 %	0.29356 %	|	0.35 %	0.5 %	0.453 %	0.56 %	0.572 %	0.4945 %	25328.25469970703
250	10	256	|	16	-1	dot_product
0.15 %	0.236 %	0.3043 %	0.39548 %	|	0.44 %	0.72 %	0.602 %	0.9 %	0.86 %	0.7156 %	30314.946174621582
250	10	256	|	32	-1	dot_product
0.15 %	0.237 %	0.305 %	0.39992 %	|	0.44 %	0.72 %	0.606 %	0.91 %	0.881 %	0.7265 %	30425.453186035156
250	10	256	|	64	-1	dot_product
0.15 %	0.236 %	0.306 %	0.4023 %	|	0.44 %	0.7 %	0.603 %	0.92 %	0.894 %	0.7354 %	31763.601303100586
250	10	256	|	128	-1	dot_product
0.15 %	0.237 %	0.3067 %	0.40297 %	|	0.45 %	0.71 %	0.607 %	0.94 %	0.902 %	0.7385 %	31780.74359893799
250	25	256	|	1	-1	dot_product
0.25 %	0.413 %	0.4261 %	0.37845 %	|	0.52 %	0.56 %	0.575 %	0.56 %	0.58 %	0.534 %	22793.269157409668
250	25	256	|	16	-1	dot_product
0.39 %	0.569 %	0.6026 %	0.6366 %	|	0.82 %	0.92 %	0.893 %	0.92 %	0.919 %	0.8968 %	26891.541481018066
250	25	256	|	32	-1	dot_product
0.39 %	0.581 %	0.614 %	0.66318 %	|	0.85 %	0.95 %	0.928 %	0.95 %	0.958 %	0.9395 %	27995.967864990234
250	25	256	|	64	-1	dot_product
0.39 %	0.589 %	0.6219 %	0.67737 %	|	0.86 %	0.96 %	0.954 %	0.96 %	0.986 %	0.9712 %	29531.168937683105
250	25	256	|	128	-1	dot_product
0.41 %	0.594 %	0.6241 %	0.68319 %	|	0.9 %	1.0 %	0.967 %	1.0 %	1.0 %	0.9852 %	32102.489471435547
250	50	256	|	1	-1	dot_product
0.45 %	0.538 %	0.5157 %	0.41279 %	|	0.56 %	0.56 %	0.58 %	0.56 %	0.58 %	0.5343 %	23646.73614501953
250	50	256	|	16	-1	dot_product
0.73 %	0.811 %	0.8285 %	0.79932 %	|	0.91 %	0.92 %	0.919 %	0.92 %	0.919 %	0.9013 %	28124.356269836426
250	50	256	|	32	-1	dot_product
0.76 %	0.836 %	0.8583 %	0.85489 %	|	0.94 %	0.95 %	0.958 %	0.95 %	0.958 %	0.9461 %	29273.72455596924
250	50	256	|	64	-1	dot_product
0.77 %	0.851 %	0.8754 %	0.88845 %	|	0.95 %	0.96 %	0.986 %	0.96 %	0.986 %	0.9806 %	31089.401245117188
250	50	256	|	128	-1	dot_product
0.8 %	0.858 %	0.882 %	0.90222 %	|	0.99 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9966 %	34170.26996612549
