Program: scann Topk: 1000 Num_split: 1 Batch: 1
L	Threashold	m	|	w	r	Metric
250	0.2	96	|	1	-1	squared_l2
0.4741 %	0.5057 %	0.478168 %	0.3932488 %	|	0.5867 %	0.5929 %	0.55738 %	0.5943 %	0.55912 %	0.498371 %	105381.94179534912
250	0.2	96	|	2	-1	squared_l2
0.5941 %	0.64773 %	0.635405 %	0.5566002 %	|	0.7534 %	0.7602 %	0.73108 %	0.7616 %	0.73282 %	0.672514 %	143676.09024047852
250	0.2	96	|	4	-1	squared_l2
0.682 %	0.74536 %	0.754493 %	0.7047251 %	|	0.8775 %	0.8845 %	0.86175 %	0.8859 %	0.86349 %	0.815016 %	189861.53602600098
250	0.2	96	|	8	-1	squared_l2
0.7265 %	0.7972 %	0.827286 %	0.81201 %	|	0.9442 %	0.9513 %	0.94021 %	0.9527 %	0.94195 %	0.911518 %	259779.64401245117
250	0.2	96	|	16	-1	squared_l2
0.748 %	0.81891 %	0.861967 %	0.8743959 %	|	0.9758 %	0.983 %	0.97791 %	0.9844 %	0.97965 %	0.964848 %	378466.796875
250	0.2	96	|	32	-1	squared_l2
0.7567 %	0.82678 %	0.875382 %	0.9032285 %	|	0.9884 %	0.9957 %	0.99294 %	0.9971 %	0.99468 %	0.98947 %	600031.3520431519
250	0.2	96	|	64	-1	squared_l2
0.7585 %	0.82909 %	0.87924 %	0.9134199 %	|	0.9908 %	0.9982 %	0.99752 %	0.9996 %	0.99926 %	0.997926 %	1020784.9740982056
250	0.2	96	|	128	-1	squared_l2
0.7588 %	0.82933 %	0.880012 %	0.9160711 %	|	0.9912 %	0.9986 %	0.99824 %	1.0 %	0.99998 %	0.999834 %	1828523.7789154053
250	0.2	48	|	1	-1	squared_l2
0.2999 %	0.38885 %	0.41328 %	0.3771587 %	|	0.5512 %	0.5931 %	0.55404 %	0.5943 %	0.55912 %	0.498245 %	90751.0757446289
250	0.2	48	|	2	-1	squared_l2
0.3614 %	0.47288 %	0.522362 %	0.5152947 %	|	0.7001 %	0.7602 %	0.72409 %	0.7616 %	0.73282 %	0.672242 %	120481.25267028809
250	0.2	48	|	4	-1	squared_l2
0.403 %	0.52377 %	0.594781 %	0.624004 %	|	0.8073 %	0.8843 %	0.85106 %	0.8859 %	0.86349 %	0.814445 %	152038.0973815918
250	0.2	48	|	8	-1	squared_l2
0.4202 %	0.54938 %	0.634446 %	0.6914109 %	|	0.8618 %	0.9508 %	0.92605 %	0.9527 %	0.94195 %	0.910533 %	197293.28155517578
250	0.2	48	|	16	-1	squared_l2
0.4287 %	0.55885 %	0.651816 %	0.7254812 %	|	0.887 %	0.9824 %	0.9615 %	0.9844 %	0.97965 %	0.963373 %	265443.84956359863
250	0.2	48	|	32	-1	squared_l2
0.4314 %	0.56196 %	0.658461 %	0.7400112 %	|	0.897 %	0.9951 %	0.97538 %	0.9971 %	0.99468 %	0.987536 %	379225.3017425537
250	0.2	48	|	64	-1	squared_l2
0.4321 %	0.5628 %	0.660201 %	0.7449479 %	|	0.899 %	0.9974 %	0.97954 %	0.9996 %	0.99926 %	0.995729 %	591653.9669036865
250	0.2	48	|	128	-1	squared_l2
0.4323 %	0.563 %	0.660506 %	0.7461288 %	|	0.8991 %	0.9978 %	0.98016 %	1.0 %	0.99997 %	0.997535 %	1020779.8004150391
250	0.2	24	|	1	-1	squared_l2
0.1213 %	0.20966 %	0.282207 %	0.3286857 %	|	0.3604 %	0.5495 %	0.46742 %	0.5929 %	0.55611 %	0.486207 %	86220.50285339355
250	0.2	24	|	2	-1	squared_l2
0.1393 %	0.2385 %	0.330607 %	0.4140361 %	|	0.4261 %	0.6887 %	0.58042 %	0.7595 %	0.7262 %	0.642455 %	112413.04874420166
250	0.2	24	|	4	-1	squared_l2
0.149 %	0.25295 %	0.35721 %	0.4665627 %	|	0.4699 %	0.786 %	0.65148 %	0.8819 %	0.85081 %	0.757152 %	137973.40393066406
250	0.2	24	|	8	-1	squared_l2
0.1509 %	0.26018 %	0.368783 %	0.4923921 %	|	0.4884 %	0.8353 %	0.68715 %	0.9472 %	0.92304 %	0.824591 %	167668.2949066162
250	0.2	24	|	16	-1	squared_l2
0.1511 %	0.26027 %	0.371901 %	0.5018676 %	|	0.4926 %	0.856 %	0.69893 %	0.9776 %	0.956 %	0.854588 %	209858.53672027588
250	0.2	24	|	32	-1	squared_l2
0.1515 %	0.26009 %	0.372168 %	0.5038645 %	|	0.4953 %	0.8643 %	0.70231 %	0.9891 %	0.96743 %	0.864524 %	272751.66511535645
250	0.2	24	|	64	-1	squared_l2
0.152 %	0.25969 %	0.371738 %	0.5033433 %	|	0.4948 %	0.8647 %	0.70231 %	0.9909 %	0.97051 %	0.866303 %	383065.1044845581
250	0.2	24	|	128	-1	squared_l2
0.152 %	0.25967 %	0.371504 %	0.5027612 %	|	0.495 %	0.8645 %	0.70209 %	0.9911 %	0.97055 %	0.866061 %	594957.1132659912
