Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
250	25	16	|	1	-1	dot_product
0.11 %	0.215 %	0.3134 %	0.31999 %	|	0.36 %	0.48 %	0.434 %	0.52 %	0.479 %	0.4399 %	20858.86001586914
250	25	16	|	2	-1	dot_product
0.08 %	0.24 %	0.3683 %	0.38482 %	|	0.36 %	0.57 %	0.515 %	0.63 %	0.58 %	0.5472 %	34030.818939208984
250	25	16	|	4	-1	dot_product
0.08 %	0.265 %	0.4131 %	0.44317 %	|	0.41 %	0.65 %	0.594 %	0.72 %	0.694 %	0.662 %	58009.12380218506
250	25	16	|	8	-1	dot_product
0.08 %	0.276 %	0.4356 %	0.46715 %	|	0.42 %	0.7 %	0.633 %	0.78 %	0.763 %	0.7241 %	97978.71112823486
250	25	16	|	16	-1	dot_product
0.1 %	0.286 %	0.4516 %	0.48143 %	|	0.43 %	0.73 %	0.661 %	0.85 %	0.805 %	0.758 %	154400.82550048828
250	25	16	|	32	-1	dot_product
0.1 %	0.287 %	0.4551 %	0.48757 %	|	0.42 %	0.73 %	0.671 %	0.87 %	0.825 %	0.7708 %	264453.1488418579
250	25	16	|	64	-1	dot_product
0.09 %	0.292 %	0.4634 %	0.49568 %	|	0.42 %	0.74 %	0.685 %	0.88 %	0.856 %	0.793 %	479486.9661331177
250	25	16	|	128	-1	dot_product
0.09 %	0.292 %	0.4699 %	0.50106 %	|	0.42 %	0.75 %	0.702 %	0.9 %	0.885 %	0.8098 %	937848.687171936
250	50	16	|	1	-1	dot_product
0.21 %	0.324 %	0.3797 %	0.35953 %	|	0.49 %	0.52 %	0.472 %	0.52 %	0.481 %	0.4451 %	33143.35346221924
250	50	16	|	2	-1	dot_product
0.23 %	0.376 %	0.4636 %	0.456 %	|	0.54 %	0.63 %	0.573 %	0.63 %	0.584 %	0.5591 %	59293.88999938965
250	50	16	|	4	-1	dot_product
0.23 %	0.411 %	0.5402 %	0.55347 %	|	0.58 %	0.72 %	0.676 %	0.72 %	0.703 %	0.6922 %	107558.82263183594
250	50	16	|	8	-1	dot_product
0.24 %	0.44 %	0.5819 %	0.60495 %	|	0.62 %	0.78 %	0.745 %	0.78 %	0.778 %	0.7677 %	179844.069480896
250	50	16	|	16	-1	dot_product
