Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
1000	25	16	|	1	-1	dot_product
0.1 %	0.238 %	0.3597 %	0.31936 %	|	0.33 %	0.51 %	0.477 %	0.53 %	0.512 %	0.4699 %	5487.370491027832
1000	25	16	|	16	-1	dot_product
0.16 %	0.329 %	0.4889 %	0.53937 %	|	0.52 %	0.83 %	0.739 %	0.89 %	0.856 %	0.8114 %	28124.141693115234
1000	25	16	|	32	-1	dot_product
0.16 %	0.329 %	0.4906 %	0.5439 %	|	0.52 %	0.84 %	0.741 %	0.91 %	0.872 %	0.8255 %	46011.47174835205
1000	25	16	|	64	-1	dot_product
0.16 %	0.329 %	0.4926 %	0.54957 %	|	0.52 %	0.84 %	0.749 %	0.91 %	0.887 %	0.8426 %	75488.49582672119
1000	25	16	|	128	-1	dot_product
0.16 %	0.33 %	0.4935 %	0.55152 %	|	0.52 %	0.85 %	0.752 %	0.92 %	0.894 %	0.8498 %	127047.2526550293
1000	25	16	|	256	-1	dot_product
0.16 %	0.33 %	0.494 %	0.55239 %	|	0.52 %	0.87 %	0.755 %	0.94 %	0.9 %	0.8544 %	228224.25365447998
1000	25	16	|	320	-1	dot_product
0.16 %	0.33 %	0.4942 %	0.55265 %	|	0.52 %	0.87 %	0.757 %	0.94 %	0.902 %	0.855 %	279007.55405426025
1000	25	16	|	384	-1	dot_product
0.16 %	0.33 %	0.4946 %	0.55296 %	|	0.52 %	0.87 %	0.757 %	0.94 %	0.902 %	0.8574 %	331319.88048553467
1000	25	16	|	448	-1	dot_product
0.16 %	0.33 %	0.4947 %	0.55311 %	|	0.52 %	0.87 %	0.758 %	0.94 %	0.903 %	0.8575 %	382490.2534484863
1000	25	16	|	512	-1	dot_product
0.16 %	0.33 %	0.4948 %	0.55336 %	|	0.52 %	0.87 %	0.758 %	0.94 %	0.905 %	0.8586 %	436910.5577468872
1000	25	16	|	576	-1	dot_product
0.16 %	0.33 %	0.4949 %	0.55344 %	|	0.52 %	0.87 %	0.758 %	0.94 %	0.905 %	0.8589 %	491717.14782714844
1000	25	16	|	640	-1	dot_product
0.16 %	0.33 %	0.4949 %	0.55358 %	|	0.52 %	0.87 %	0.758 %	0.94 %	0.906 %	0.8595 %	547158.2889556885
1000	25	16	|	704	-1	dot_product
0.16 %	0.33 %	0.4949 %	0.55377 %	|	0.52 %	0.87 %	0.758 %	0.94 %	0.91 %	0.8605 %	602065.3486251831
1000	25	16	|	768	-1	dot_product
0.16 %	0.33 %	0.4949 %	0.55381 %	|	0.52 %	0.87 %	0.758 %	0.94 %	0.911 %	0.8613 %	614176.2971878052
1000	50	16	|	1	-1	dot_product
0.18 %	0.351 %	0.4303 %	0.32871 %	|	0.46 %	0.53 %	0.51 %	0.53 %	0.513 %	0.4709 %	6890.7976150512695
1000	50	16	|	16	-1	dot_product
0.21 %	0.506 %	0.6617 %	0.6839 %	|	0.72 %	0.88 %	0.846 %	0.89 %	0.873 %	0.8541 %	46647.62020111084
1000	50	16	|	32	-1	dot_product
0.21 %	0.511 %	0.6692 %	0.70143 %	|	0.74 %	0.9 %	0.864 %	0.91 %	0.898 %	0.8794 %	77742.8150177002
1000	50	16	|	64	-1	dot_product
0.21 %	0.515 %	0.6789 %	0.71861 %	|	0.74 %	0.9 %	0.884 %	0.92 %	0.924 %	0.9075 %	129057.40737915039
1000	50	16	|	128	-1	dot_product
0.21 %	0.515 %	0.6817 %	0.72543 %	|	0.74 %	0.91 %	0.894 %	0.93 %	0.942 %	0.9214 %	218898.43940734863
1000	50	16	|	256	-1	dot_product
0.21 %	0.518 %	0.6842 %	0.73133 %	|	0.76 %	0.93 %	0.904 %	0.95 %	0.954 %	0.9327 %	394387.5312805176
1000	50	16	|	320	-1	dot_product
0.21 %	0.518 %	0.6847 %	0.7334 %	|	0.76 %	0.94 %	0.907 %	0.96 %	0.958 %	0.9353 %	483532.38105773926
1000	50	16	|	384	-1	dot_product
0.21 %	0.518 %	0.6856 %	0.73483 %	|	0.76 %	0.94 %	0.907 %	0.96 %	0.958 %	0.9396 %	575349.1401672363
1000	50	16	|	448	-1	dot_product
0.21 %	0.518 %	0.6858 %	0.73589 %	|	0.76 %	0.94 %	0.909 %	0.96 %	0.96 %	0.9426 %	664013.5049819946
1000	50	16	|	512	-1	dot_product
0.21 %	0.52 %	0.6867 %	0.73723 %	|	0.76 %	0.94 %	0.912 %	0.96 %	0.963 %	0.9454 %	758654.6182632446
1000	50	16	|	576	-1	dot_product
0.21 %	0.52 %	0.6869 %	0.73793 %	|	0.76 %	0.94 %	0.912 %	0.96 %	0.964 %	0.9472 %	854029.6792984009
1000	50	16	|	640	-1	dot_product
0.21 %	0.52 %	0.687 %	0.73902 %	|	0.76 %	0.94 %	0.913 %	0.96 %	0.966 %	0.9486 %	951269.0305709839
1000	50	16	|	704	-1	dot_product
0.21 %	0.521 %	0.6874 %	0.74012 %	|	0.76 %	0.94 %	0.917 %	0.96 %	0.973 %	0.9512 %	1045542.1686172485
1000	50	16	|	768	-1	dot_product
0.21 %	0.521 %	0.6883 %	0.74113 %	|	0.76 %	0.94 %	0.918 %	0.96 %	0.974 %	0.9536 %	1141159.2721939087
1000	100	16	|	1	-1	dot_product
0.36 %	0.428 %	0.4605 %	0.33053 %	|	0.51 %	0.53 %	0.513 %	0.53 %	0.513 %	0.4711 %	9333.562850952148
1000	100	16	|	16	-1	dot_product
0.57 %	0.667 %	0.7762 %	0.7654 %	|	0.84 %	0.89 %	0.872 %	0.89 %	0.874 %	0.8581 %	86274.26624298096
1000	100	16	|	32	-1	dot_product
0.59 %	0.681 %	0.7928 %	0.79609 %	|	0.86 %	0.91 %	0.895 %	0.92 %	0.9 %	0.8865 %	145791.93592071533
1000	100	16	|	64	-1	dot_product
0.59 %	0.69 %	0.8122 %	0.82428 %	|	0.87 %	0.92 %	0.922 %	0.93 %	0.927 %	0.9164 %	244112.61081695557
1000	100	16	|	128	-1	dot_product
0.59 %	0.698 %	0.8186 %	0.83851 %	|	0.88 %	0.93 %	0.94 %	0.95 %	0.946 %	0.9323 %	415979.8860549927
1000	100	16	|	256	-1	dot_product
0.6 %	0.704 %	0.8248 %	0.84988 %	|	0.9 %	0.95 %	0.953 %	0.97 %	0.959 %	0.9456 %	751561.7370605469
1000	100	16	|	320	-1	dot_product
