Program: faissGPU Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
250	10	256	|	1	-1	dot_product
0.1 %	0.174 %	0.2894 %	0.31462 %	|	0.32 %	0.49 %	0.419 %	0.52 %	0.477 %	0.4366 %	24103.093147277832
250	10	256	|	16	-1	dot_product
0.11 %	0.252 %	0.4267 %	0.48074 %	|	0.43 %	0.71 %	0.645 %	0.84 %	0.799 %	0.755 %	27786.922454833984
250	10	256	|	32	-1	dot_product
0.11 %	0.253 %	0.4307 %	0.48793 %	|	0.43 %	0.71 %	0.655 %	0.86 %	0.825 %	0.7708 %	28736.042976379395
250	10	256	|	64	-1	dot_product
0.1 %	0.258 %	0.438 %	0.49654 %	|	0.43 %	0.73 %	0.674 %	0.9 %	0.855 %	0.7944 %	30983.829498291016
250	10	256	|	128	-1	dot_product
0.1 %	0.26 %	0.4425 %	0.50277 %	|	0.43 %	0.74 %	0.695 %	0.92 %	0.881 %	0.8118 %	32466.912269592285
250	25	256	|	1	-1	dot_product
0.19 %	0.327 %	0.3909 %	0.36252 %	|	0.47 %	0.52 %	0.475 %	0.52 %	0.481 %	0.4451 %	21838.45043182373
250	25	256	|	16	-1	dot_product
0.29 %	0.496 %	0.6439 %	0.66034 %	|	0.71 %	0.84 %	0.801 %	0.86 %	0.831 %	0.8164 %	25461.316108703613
250	25	256	|	32	-1	dot_product
0.29 %	0.504 %	0.6552 %	0.68257 %	|	0.7 %	0.86 %	0.826 %	0.88 %	0.862 %	0.846 %	26269.030570983887
250	25	256	|	64	-1	dot_product
0.29 %	0.518 %	0.6734 %	0.70663 %	|	0.71 %	0.9 %	0.864 %	0.92 %	0.907 %	0.8832 %	27534.38949584961
250	25	256	|	128	-1	dot_product
0.28 %	0.529 %	0.6847 %	0.7255 %	|	0.73 %	0.92 %	0.894 %	0.94 %	0.945 %	0.9128 %	30408.310890197754
250	50	256	|	1	-1	dot_product
0.38 %	0.424 %	0.4337 %	0.37211 %	|	0.52 %	0.52 %	0.481 %	0.52 %	0.481 %	0.4452 %	22128.820419311523
250	50	256	|	16	-1	dot_product
0.57 %	0.684 %	0.7585 %	0.73941 %	|	0.84 %	0.86 %	0.828 %	0.86 %	0.832 %	0.8189 %	25852.96630859375
250	50	256	|	32	-1	dot_product
0.56 %	0.697 %	0.7798 %	0.77386 %	|	0.86 %	0.88 %	0.859 %	0.88 %	0.863 %	0.8501 %	29563.140869140625
250	50	256	|	64	-1	dot_product
0.56 %	0.724 %	0.8062 %	0.80915 %	|	0.9 %	0.92 %	0.904 %	0.92 %	0.908 %	0.8887 %	30271.69704437256
250	50	256	|	128	-1	dot_product
0.57 %	0.737 %	0.8257 %	0.83982 %	|	0.91 %	0.94 %	0.941 %	0.94 %	0.946 %	0.9205 %	31768.53656768799
