Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
250	24	16	|	1	-1	squared_l2
0.31 %	0.309 %	0.3405 %	0.34169 %	|	0.58 %	0.65 %	0.548 %	0.65 %	0.56 %	0.4833 %	14655.9476852417
250	24	16	|	16	-1	squared_l2
0.36 %	0.396 %	0.4893 %	0.56688 %	|	0.8 %	1.0 %	0.884 %	1.0 %	0.989 %	0.9316 %	122956.34746551514
250	24	16	|	32	-1	squared_l2
0.36 %	0.395 %	0.4901 %	0.5719 %	|	0.8 %	1.0 %	0.885 %	1.0 %	0.994 %	0.947 %	223558.80737304688
250	24	16	|	64	-1	squared_l2
0.36 %	0.395 %	0.4902 %	0.57338 %	|	0.8 %	1.0 %	0.885 %	1.0 %	0.997 %	0.9513 %	445529.2224884033
250	24	16	|	128	-1	squared_l2
0.36 %	0.395 %	0.4902 %	0.5736 %	|	0.8 %	1.0 %	0.885 %	1.0 %	0.998 %	0.9522 %	876836.3237380981
250	48	16	|	1	-1	squared_l2
0.37 %	0.446 %	0.4285 %	0.37885 %	|	0.64 %	0.65 %	0.56 %	0.65 %	0.56 %	0.4836 %	24659.109115600586
250	48	16	|	16	-1	squared_l2
0.5 %	0.657 %	0.7079 %	0.755 %	|	0.93 %	1.0 %	0.986 %	1.0 %	0.989 %	0.9642 %	229516.31546020508
250	48	16	|	32	-1	squared_l2
0.5 %	0.657 %	0.7134 %	0.76998 %	|	0.93 %	1.0 %	0.991 %	1.0 %	0.994 %	0.9877 %	433929.8486709595
250	48	16	|	64	-1	squared_l2
0.5 %	0.656 %	0.7156 %	0.77528 %	|	0.93 %	1.0 %	0.996 %	1.0 %	0.999 %	0.9975 %	868991.7325973511
250	48	16	|	128	-1	squared_l2
0.5 %	0.656 %	0.7161 %	0.7766 %	|	0.93 %	1.0 %	0.997 %	1.0 %	1.0 %	0.9993 %	1749760.2224349976
250	96	16	|	1	-1	squared_l2
0.54 %	0.537 %	0.4742 %	0.38848 %	|	0.65 %	0.65 %	0.56 %	0.65 %	0.56 %	0.4836 %	34523.39172363281
250	96	16	|	16	-1	squared_l2
0.83 %	0.873 %	0.8895 %	0.88441 %	|	1.0 %	1.0 %	0.989 %	1.0 %	0.989 %	0.9646 %	433409.33322906494
250	96	16	|	32	-1	squared_l2
0.83 %	0.874 %	0.9004 %	0.91147 %	|	1.0 %	1.0 %	0.994 %	1.0 %	0.994 %	0.9882 %	796211.6003036499
250	96	16	|	64	-1	squared_l2
0.83 %	0.874 %	0.9042 %	0.92173 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.998 %	1626853.2514572144
250	96	16	|	128	-1	squared_l2
0.83 %	0.874 %	0.9051 %	0.92406 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	3160552.0009994507
250	12	256	|	1	-1	squared_l2
0.32 %	0.33 %	0.3503 %	0.35129 %	|	0.56 %	0.62 %	0.539 %	0.65 %	0.56 %	0.4834 %	7311.296463012695
250	12	256	|	16	-1	squared_l2
0.34 %	0.442 %	0.5134 %	0.59532 %	|	0.81 %	0.95 %	0.898 %	1.0 %	0.989 %	0.9417 %	41755.48553466797
250	12	256	|	32	-1	squared_l2
0.34 %	0.442 %	0.5154 %	0.60123 %	|	0.81 %	0.95 %	0.9 %	1.0 %	0.994 %	0.9589 %	72521.44813537598
250	12	256	|	64	-1	squared_l2
0.34 %	0.442 %	0.5159 %	0.60311 %	|	0.81 %	0.95 %	0.901 %	1.0 %	0.999 %	0.965 %	133557.31964111328
250	12	256	|	128	-1	squared_l2
0.34 %	0.442 %	0.516 %	0.60337 %	|	0.81 %	0.95 %	0.902 %	1.0 %	1.0 %	0.966 %	254476.64260864258
