Program: faissGPU Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
250	12	256	|	1	-1	squared_l2
0.32 %	0.33 %	0.3503 %	0.35126 %	|	0.56 %	0.62 %	0.539 %	0.65 %	0.56 %	0.4834 %	24853.801727294922
250	12	256	|	2	-1	squared_l2
0.3 %	0.403 %	0.43 %	0.456 %	|	0.68 %	0.75 %	0.703 %	0.78 %	0.734 %	0.6506 %	24717.8316116333
250	12	256	|	4	-1	squared_l2
0.33 %	0.42 %	0.482 %	0.5356 %	|	0.77 %	0.9 %	0.811 %	0.93 %	0.863 %	0.8036 %	25271.224975585938
250	12	256	|	8	-1	squared_l2
0.35 %	0.438 %	0.5058 %	0.579 %	|	0.81 %	0.95 %	0.881 %	1.0 %	0.956 %	0.9003 %	25729.799270629883
250	12	256	|	16	-1	squared_l2
0.34 %	0.442 %	0.5134 %	0.59536 %	|	0.81 %	0.95 %	0.898 %	1.0 %	0.989 %	0.9417 %	26574.015617370605
250	12	256	|	32	-1	squared_l2
0.34 %	0.442 %	0.5154 %	0.60124 %	|	0.81 %	0.95 %	0.9 %	1.0 %	0.994 %	0.9589 %	27818.22681427002
250	12	256	|	64	-1	squared_l2
0.34 %	0.442 %	0.5159 %	0.60309 %	|	0.81 %	0.95 %	0.901 %	1.0 %	0.999 %	0.965 %	29351.99737548828
250	12	256	|	128	-1	squared_l2
0.34 %	0.442 %	0.516 %	0.60339 %	|	0.81 %	0.95 %	0.902 %	1.0 %	1.0 %	0.966 %	31649.94716644287
250	24	256	|	1	-1	squared_l2
0.49 %	0.455 %	0.4391 %	0.38161 %	|	0.65 %	0.65 %	0.56 %	0.65 %	0.56 %	0.4836 %	24120.759963989258
250	24	256	|	2	-1	squared_l2
0.55 %	0.57 %	0.5647 %	0.52637 %	|	0.78 %	0.78 %	0.734 %	0.78 %	0.734 %	0.6521 %	24143.671989440918
250	24	256	|	4	-1	squared_l2
0.64 %	0.637 %	0.663 %	0.65737 %	|	0.93 %	0.93 %	0.863 %	0.93 %	0.863 %	0.8098 %	24687.576293945312
250	24	256	|	8	-1	squared_l2
0.65 %	0.68 %	0.7122 %	0.73801 %	|	1.0 %	1.0 %	0.956 %	1.0 %	0.956 %	0.9144 %	25183.08162689209
250	24	256	|	16	-1	squared_l2
0.64 %	0.687 %	0.7305 %	0.7756 %	|	1.0 %	1.0 %	0.989 %	1.0 %	0.989 %	0.9646 %	26012.873649597168
250	24	256	|	32	-1	squared_l2
0.64 %	0.688 %	0.7367 %	0.79116 %	|	1.0 %	1.0 %	0.994 %	1.0 %	0.994 %	0.9879 %	27155.065536499023
250	24	256	|	64	-1	squared_l2
0.64 %	0.688 %	0.7386 %	0.79694 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9977 %	28693.222999572754
250	24	256	|	128	-1	squared_l2
0.64 %	0.688 %	0.739 %	0.79817 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9996 %	30749.845504760742
250	48	256	|	1	-1	squared_l2
0.6 %	0.542 %	0.4771 %	0.38882 %	|	0.65 %	0.65 %	0.56 %	0.65 %	0.56 %	0.4836 %	24448.204040527344
250	48	256	|	2	-1	squared_l2
0.71 %	0.698 %	0.6387 %	0.54968 %	|	0.78 %	0.78 %	0.734 %	0.78 %	0.734 %	0.6521 %	24322.62897491455
250	48	256	|	4	-1	squared_l2
0.84 %	0.81 %	0.7811 %	0.7135 %	|	0.93 %	0.93 %	0.863 %	0.93 %	0.863 %	0.8098 %	24845.409393310547
250	48	256	|	8	-1	squared_l2
0.88 %	0.877 %	0.8674 %	0.83053 %	|	1.0 %	1.0 %	0.956 %	1.0 %	0.956 %	0.9144 %	25294.70920562744
250	48	256	|	16	-1	squared_l2
0.88 %	0.893 %	0.9028 %	0.89657 %	|	1.0 %	1.0 %	0.989 %	1.0 %	0.989 %	0.9646 %	26123.738288879395
250	48	256	|	32	-1	squared_l2
0.88 %	0.897 %	0.9159 %	0.92603 %	|	1.0 %	1.0 %	0.994 %	1.0 %	0.994 %	0.9882 %	27177.42919921875
250	48	256	|	64	-1	squared_l2
0.88 %	0.9 %	0.9196 %	0.93685 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.998 %	30783.462524414062
250	48	256	|	128	-1	squared_l2
0.88 %	0.901 %	0.9202 %	0.93929 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	34623.98052215576
