Program: faissGPU Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
250	12	256	|	1	-1	squared_l2
0.32 %	0.33 %	0.3503 %	0.35126 %	|	0.56 %	0.62 %	0.539 %	0.65 %	0.56 %	0.4834 %	23789.620399475098
250	12	256	|	2	-1	squared_l2
0.3 %	0.403 %	0.43 %	0.456 %	|	0.68 %	0.75 %	0.703 %	0.78 %	0.734 %	0.6506 %	24006.86740875244
250	12	256	|	4	-1	squared_l2
0.33 %	0.42 %	0.482 %	0.5356 %	|	0.77 %	0.9 %	0.811 %	0.93 %	0.863 %	0.8036 %	24524.831771850586
250	12	256	|	8	-1	squared_l2
0.35 %	0.438 %	0.5058 %	0.579 %	|	0.81 %	0.95 %	0.881 %	1.0 %	0.956 %	0.9003 %	24957.37075805664
250	12	256	|	16	-1	squared_l2
0.34 %	0.442 %	0.5134 %	0.59536 %	|	0.81 %	0.95 %	0.898 %	1.0 %	0.989 %	0.9417 %	25874.924659729004
250	12	256	|	32	-1	squared_l2
0.34 %	0.442 %	0.5154 %	0.60124 %	|	0.81 %	0.95 %	0.9 %	1.0 %	0.994 %	0.9589 %	27026.48639678955
250	12	256	|	64	-1	squared_l2
0.34 %	0.442 %	0.5159 %	0.60309 %	|	0.81 %	0.95 %	0.901 %	1.0 %	0.999 %	0.965 %	28635.525703430176
250	12	256	|	128	-1	squared_l2
0.34 %	0.442 %	0.516 %	0.60339 %	|	0.81 %	0.95 %	0.902 %	1.0 %	1.0 %	0.966 %	31401.824951171875
250	24	256	|	1	-1	squared_l2
0.49 %	0.455 %	0.4391 %	0.38161 %	|	0.65 %	0.65 %	0.56 %	0.65 %	0.56 %	0.4836 %	22506.66618347168
250	24	256	|	2	-1	squared_l2
0.55 %	0.57 %	0.5647 %	0.52637 %	|	0.78 %	0.78 %	0.734 %	0.78 %	0.734 %	0.6521 %	22962.68939971924
250	24	256	|	4	-1	squared_l2
0.64 %	0.637 %	0.663 %	0.65737 %	|	0.93 %	0.93 %	0.863 %	0.93 %	0.863 %	0.8098 %	23462.677001953125
250	24	256	|	8	-1	squared_l2
0.65 %	0.68 %	0.7122 %	0.73801 %	|	1.0 %	1.0 %	0.956 %	1.0 %	0.956 %	0.9144 %	23937.72602081299
250	24	256	|	16	-1	squared_l2
0.64 %	0.687 %	0.7305 %	0.7756 %	|	1.0 %	1.0 %	0.989 %	1.0 %	0.989 %	0.9646 %	24756.383895874023
250	24	256	|	32	-1	squared_l2
0.64 %	0.688 %	0.7367 %	0.79116 %	|	1.0 %	1.0 %	0.994 %	1.0 %	0.994 %	0.9879 %	25856.637954711914
250	24	256	|	64	-1	squared_l2
0.64 %	0.688 %	0.7386 %	0.79694 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9977 %	27404.332160949707
250	24	256	|	128	-1	squared_l2
0.64 %	0.688 %	0.739 %	0.79817 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9996 %	29971.623420715332
250	48	256	|	1	-1	squared_l2
0.6 %	0.542 %	0.4771 %	0.38882 %	|	0.65 %	0.65 %	0.56 %	0.65 %	0.56 %	0.4836 %	22024.178504943848
250	48	256	|	2	-1	squared_l2
0.71 %	0.698 %	0.6387 %	0.54968 %	|	0.78 %	0.78 %	0.734 %	0.78 %	0.734 %	0.6521 %	22535.77709197998
250	48	256	|	4	-1	squared_l2
0.84 %	0.81 %	0.7811 %	0.7135 %	|	0.93 %	0.93 %	0.863 %	0.93 %	0.863 %	0.8098 %	23037.52899169922
250	48	256	|	8	-1	squared_l2
0.88 %	0.877 %	0.8674 %	0.83053 %	|	1.0 %	1.0 %	0.956 %	1.0 %	0.956 %	0.9144 %	23505.544662475586
250	48	256	|	16	-1	squared_l2
0.88 %	0.893 %	0.9028 %	0.89657 %	|	1.0 %	1.0 %	0.989 %	1.0 %	0.989 %	0.9646 %	24223.30379486084
250	48	256	|	32	-1	squared_l2
0.88 %	0.897 %	0.9159 %	0.92603 %	|	1.0 %	1.0 %	0.994 %	1.0 %	0.994 %	0.9882 %	25355.72052001953
250	48	256	|	64	-1	squared_l2
0.88 %	0.9 %	0.9196 %	0.93685 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.998 %	28917.717933654785
250	48	256	|	128	-1	squared_l2
0.88 %	0.901 %	0.9202 %	0.93929 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	31627.941131591797
