Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
250	25	16	|	1	-1	dot_product
0.16 %	0.238 %	0.2831 %	0.30871 %	|	0.41 %	0.53 %	0.478 %	0.56 %	0.576 %	0.5073 %	34365.91625213623
250	25	16	|	2	-1	dot_product
0.21 %	0.266 %	0.3076 %	0.36054 %	|	0.5 %	0.66 %	0.56 %	0.7 %	0.693 %	0.599 %	57325.31547546387
250	25	16	|	4	-1	dot_product
0.21 %	0.288 %	0.3311 %	0.39918 %	|	0.52 %	0.73 %	0.615 %	0.79 %	0.799 %	0.6862 %	97767.68684387207
250	25	16	|	8	-1	dot_product
0.21 %	0.291 %	0.3388 %	0.41848 %	|	0.55 %	0.79 %	0.645 %	0.86 %	0.844 %	0.7297 %	171158.5283279419
250	25	16	|	16	-1	dot_product
0.2 %	0.287 %	0.3447 %	0.43013 %	|	0.55 %	0.81 %	0.658 %	0.9 %	0.879 %	0.7615 %	308670.0201034546
250	25	16	|	32	-1	dot_product
0.2 %	0.288 %	0.3471 %	0.43631 %	|	0.56 %	0.83 %	0.669 %	0.92 %	0.897 %	0.775 %	531036.0670089722
250	25	16	|	64	-1	dot_product
0.2 %	0.289 %	0.3484 %	0.43956 %	|	0.56 %	0.83 %	0.675 %	0.93 %	0.917 %	0.7833 %	894907.0930480957
250	25	16	|	128	-1	dot_product
0.21 %	0.289 %	0.3486 %	0.44029 %	|	0.57 %	0.85 %	0.675 %	0.96 %	0.925 %	0.7865 %	1459647.4647521973
250	50	16	|	1	-1	dot_product
0.32 %	0.392 %	0.4163 %	0.37365 %	|	0.52 %	0.56 %	0.57 %	0.56 %	0.58 %	0.5339 %	57503.98635864258
250	50	16	|	2	-1	dot_product
0.39 %	0.436 %	0.4807 %	0.45881 %	|	0.64 %	0.7 %	0.687 %	0.7 %	0.698 %	0.6419 %	111186.62357330322
250	50	16	|	4	-1	dot_product
0.43 %	0.486 %	0.537 %	0.53915 %	|	0.72 %	0.79 %	0.79 %	0.79 %	0.811 %	0.7638 %	186987.42389678955
250	50	16	|	8	-1	dot_product
0.43 %	0.498 %	0.5623 %	0.58619 %	|	0.78 %	0.87 %	0.841 %	0.87 %	0.867 %	0.8321 %	331682.49130249023
250	50	16	|	16	-1	dot_product
0.44 %	0.513 %	0.5808 %	0.62025 %	|	0.81 %	0.91 %	0.887 %	0.92 %	0.919 %	0.8929 %	579409.1463088989
250	50	16	|	32	-1	dot_product
0.45 %	0.528 %	0.5918 %	0.64349 %	|	0.84 %	0.94 %	0.92 %	0.95 %	0.958 %	0.9333 %	1005127.8829574585
250	50	16	|	64	-1	dot_product
0.45 %	0.533 %	0.598 %	0.65687 %	|	0.85 %	0.95 %	0.942 %	0.96 %	0.985 %	0.9632 %	1789075.4699707031
250	50	16	|	128	-1	dot_product
0.46 %	0.536 %	0.6001 %	0.66276 %	|	0.88 %	0.99 %	0.951 %	1.0 %	0.999 %	0.9763 %	2743133.234977722
250	100	16	|	1	-1	dot_product
0.49 %	0.526 %	0.5087 %	0.41137 %	|	0.56 %	0.56 %	0.58 %	0.56 %	0.58 %	0.5343 %	108847.80883789062
250	100	16	|	2	-1	dot_product
0.62 %	0.626 %	0.6065 %	0.51812 %	|	0.7 %	0.7 %	0.698 %	0.7 %	0.698 %	0.6428 %	194503.0689239502
250	100	16	|	4	-1	dot_product
0.69 %	0.709 %	0.7083 %	0.63767 %	|	0.79 %	0.79 %	0.811 %	0.79 %	0.811 %	0.7661 %	353794.7654724121
250	100	16	|	8	-1	dot_product
0.74 %	0.741 %	0.7607 %	0.71812 %	|	0.87 %	0.87 %	0.867 %	0.87 %	0.867 %	0.8363 %	633040.6188964844
250	100	16	|	16	-1	dot_product
0.76 %	0.773 %	0.8067 %	0.78812 %	|	0.92 %	0.92 %	0.919 %	0.92 %	0.919 %	0.9013 %	1162568.44997406
250	100	16	|	32	-1	dot_product
0.78 %	0.799 %	0.8357 %	0.84096 %	|	0.95 %	0.95 %	0.958 %	0.95 %	0.958 %	0.9461 %	2025871.6821670532
250	100	16	|	64	-1	dot_product
0.79 %	0.816 %	0.8518 %	0.87198 %	|	0.96 %	0.96 %	0.986 %	0.96 %	0.986 %	0.9806 %	3430476.188659668
250	100	16	|	128	-1	dot_product
0.83 %	0.823 %	0.8593 %	0.88506 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9966 %	5455544.567108154
250	10	256	|	1	-1	dot_product
0.13 %	0.213 %	0.2546 %	0.29358 %	|	0.35 %	0.5 %	0.453 %	0.56 %	0.572 %	0.4945 %	14709.663391113281
250	10	256	|	2	-1	dot_product
0.15 %	0.223 %	0.2789 %	0.33884 %	|	0.4 %	0.6 %	0.525 %	0.69 %	0.681 %	0.5805 %	20727.58674621582
250	10	256	|	4	-1	dot_product
