Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
1000	25	16	|	1	-1	dot_product
0.19 %	0.2 %	0.2336 %	0.23849 %	|	0.34 %	0.44 %	0.381 %	0.47 %	0.451 %	0.3865 %	17106.55689239502
1000	25	16	|	16	-1	dot_product
0.21 %	0.251 %	0.3431 %	0.41154 %	|	0.46 %	0.71 %	0.618 %	0.9 %	0.829 %	0.7149 %	93605.18455505371
1000	25	16	|	32	-1	dot_product
0.21 %	0.252 %	0.3483 %	0.42234 %	|	0.44 %	0.72 %	0.636 %	0.92 %	0.879 %	0.7431 %	132793.2357788086
1000	25	16	|	64	-1	dot_product
0.21 %	0.251 %	0.3505 %	0.42943 %	|	0.44 %	0.73 %	0.646 %	0.93 %	0.9 %	0.7567 %	202547.0733642578
1000	25	16	|	128	-1	dot_product
0.21 %	0.251 %	0.3506 %	0.43281 %	|	0.44 %	0.74 %	0.644 %	0.95 %	0.912 %	0.7634 %	295302.27184295654
1000	25	16	|	256	-1	dot_product
0.21 %	0.251 %	0.3516 %	0.43434 %	|	0.44 %	0.75 %	0.647 %	0.96 %	0.921 %	0.768 %	434070.44410705566
1000	25	16	|	320	-1	dot_product
0.21 %	0.251 %	0.3514 %	0.4346 %	|	0.44 %	0.75 %	0.647 %	0.96 %	0.922 %	0.7685 %	493612.59937286377
1000	25	16	|	384	-1	dot_product
0.21 %	0.251 %	0.3517 %	0.4347 %	|	0.44 %	0.75 %	0.647 %	0.96 %	0.922 %	0.7694 %	544595.217704773
1000	25	16	|	448	-1	dot_product
0.21 %	0.251 %	0.3517 %	0.43476 %	|	0.44 %	0.75 %	0.647 %	0.96 %	0.922 %	0.7695 %	595810.8425140381
1000	25	16	|	512	-1	dot_product
0.21 %	0.251 %	0.3517 %	0.43483 %	|	0.44 %	0.75 %	0.647 %	0.96 %	0.922 %	0.7696 %	640886.0445022583
1000	25	16	|	576	-1	dot_product
